"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"대구시중구",2021,4,74791,5.34823708735008,42.6,0,0,0,27.2,47,92.5,21,100,-1262,15893608,2,7.2,0,0,0,0,0,2,100,0,7.06,0,0,0,644,0,0,4225346.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111689480110349,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.961979172491893,-0.498374622269278,-1.89665777648994,-0.895243431990143,-0.501176061479854,0.229231034575454,-0.775760763107234,-1.17393577320284,-0.439277233549305,0.66772511607851,-0.7455502325292,0.353226327874217,-0.363491558526281,1.00044832999338,42,2,207
"대구시중구",2022,1,80199,1.24689834037831,41.6,0,23.1824672502639,0,27.6,46.6,92.1,20.1,100,6033,16908223,3,6,0,0,0,0,0,20,100,0,7.056,0,0,0,679,0,0,4222489.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.109204393938809,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.853040401937426,-0.498374622269278,0.352242653049273,-0.856904725270815,-0.501176061479854,0.260710379174224,-0.807141589404983,-1.23518995365409,-0.439277233549305,0.66772511607851,1.74341602841027,0.362852704559457,0.568216689190515,-0.998655411839273,42,3,208
"대구시중구",2023,3,89064,3.3683643222851,44.3,0,23.7538713258926,0,29.6,47.6,91.8,19.2,100,8938,17012656,1,6.8,0,0,NA,NA,12,20,100,0,7.056,0,0,0,719,0,0,4221868.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.109204393938809,-0.90059651482286,-1.22364693762416,-1.34015753034149,1.14717508243449,-0.498374622269278,0.368729468623416,-0.813089060448726,-0.501176061479854,0.418107102168069,-0.728689523660611,-1.28113058899252,-0.439277233549305,0.66772511607851,1.85578581197097,0.363810544903635,-0.363491558526281,1.00044832999338,42,4,209
"대구시중구",2024,0,97711,0,42.6,0,57.97,0,32.9,49.4,91.9,18.4,100,8938,17012656,1,7.5,96.5,0,NA,NA,12,100,100,0,7.055,0,0,0,774,0,0,4219001.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.0981595665097408,-0.90059651482286,-1.22364693762416,-1.34015753034149,0.961979172491893,2.00472314273183,0.981528962244748,-0.752842521318353,-0.501176061479854,0.677811695107914,-0.587475805320743,-1.26581704387971,-0.439277233549305,0.66772511607851,1.85578581197097,0.363810544903635,-0.363491558526281,1.00044832999338,42,5,210
"대구시동구",2020,9,341920,2.63219466541881,34.8,0,21.7396462,5.83,19.6,32.6,97.1,19.7,100,-2875,75212545,8,3.3,0,151,190,36,0,0,99,1347,182.18,1,2,1,2436,12716521.8,110042742.9,15186015,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.628232675951972,2.65389741331267,0.45063017676749,-0.807011295681118,-0.111965600796076,-0.655725862395084,0,0.447253529862769,0.112256762167049,-0.498374622269278,0.308813934135763,1.06769835203945,1.99351728026139,-0.368876512801159,-1.90547050982618,-0.469512698013536,-0.439277233549305,0.66772511607851,-0.7455502325292,0.595025153161512,1.49992493690731,-0.998655411839273,43,1,211
"대구시동구",2021,14,341436,4.10032919785846,35.3,0,0,0,18.7,31.6,96.7,20.6,100,1142,81930303,8,5.2,0,0,182,35,0,0,99,1359,182.15,1,0,1,2637,12648251.8,109616418.9,15233170.1,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.627526335956482,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,-0.657040476540695,0,0.447253529862769,0.166726147444283,-0.498374622269278,-1.89665777648994,1.28787206777045,-0.501176061479854,-0.43970503814839,-1.98392257557055,-0.530766878464779,-0.439277233549305,0.66772511607851,1.26771835176114,0.608333239839884,1.49992493690731,-0.998655411839273,43,2,212
"대구시동구",2022,7,339530,2.06167348982417,32.6,0,23.5310957820978,0,19,32,96.5,21.6,100,-136,83142540,8,8.6,0,0,190,35,0,0,99,1359,182.149,2,0,1,2902,12588013.8,109605176.9,15438261.5,0,-0.138486088238282,-0.388395012848934,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.627526335956482,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,-0.658200425667739,0,0.447253529862769,-0.127408533052778,-0.498374622269278,0.362347404268686,1.57815084721679,-0.501176061479854,-0.416095529699313,-1.9525417492728,-0.561393968690402,0.451257521737013,0.66772511607851,-0.7455502325292,0.610618001114295,1.49992493690731,1.00044832999338,43,3,213
"대구시동구",2023,6,342813,1.75022534151272,38.3,0,24.2156964927823,0,18.2,29.9,96,22.4,100,4435,93882218,7,7.4,0,0,NA,NA,155,29,99.2,441,182.113,1,0,1,3127,12562242.5,109553980.9,15519947.5,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.68156134561152,-0.468995627537796,0.45063017676749,1.23802869223808,-0.107961850853039,-0.658696680472642,0,0.447253529862769,0.493542459107684,-0.498374622269278,0.381778838716212,1.82461396184105,-0.501176061479854,-0.479054218896851,-2.11729108733598,-0.637961694254457,0.451257521737013,0.66772511607851,1.65545123585814,0.629515835426209,1.49992493690731,1.00044832999338,43,4,214
"대구시동구",2024,4,342339,1.16843246022218,36.4,0,60.87,0,17.4,28.4,95.7,23.6,100,570,93882218,7,7.1,98.9,0,NA,NA,155,2,99.2,441,182.115,1,0,1,3274,12523041.5,109548233.9,15534829.3,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.68156134561152,-0.468995627537796,0.45063017676749,1.23802869223808,-0.111689480110349,-0.659451538962785,0,0.447253529862769,0.286558795054197,2.00472314273183,1.01541929690188,1.98563653006222,-0.501176061479854,-0.54201290809439,-2.23496918595254,-0.683902329592889,0.451257521737013,0.66772511607851,1.06928461852352,0.629515835426209,1.49992493690731,1.00044832999338,43,5,215
"대구시서구",2020,11,170700,6.44405389572349,26.2,0,22.86262213,8.47,15.9,35.9,100.52,22.6,100,-3604,34148487,5,4.1,0,396,0,0,0,0,100,0,17.33,0,0,0,1378,185738,1955780,6034020.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.897019924780713,-1.22364693762416,-1.34015753034149,-0.824616664601367,-0.498374622269278,0.342843205703462,-0.091225982504806,1.99351728026139,-0.660060450339774,-1.64657869286976,0.0542105448446018,0.451257521737013,0.66772511607851,-0.7455502325292,0.472196942540575,0.568216689190515,-0.998655411839273,44,1,216
"대구시서구",2021,4,164528,2.43119712146261,29.7,0,0,0,15.3,34.4,99.9,24.1,100,-4538,38461865,5,4.1,0,0,0,0,0,0,100,0,17.32,0,0,0,1464,178042,1856272,6027849.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.897168119748702,-1.22364693762416,-1.34015753034149,-0.443330967660732,-0.498374622269278,-1.89665777648994,0.00297769686268583,-0.501176061479854,-0.707279467237928,-1.76425679148631,-0.0407334348548252,0.451257521737013,0.66772511607851,-0.7455502325292,0.490700350721986,0.568216689190515,-0.998655411839273,44,2,217
"대구시서구",2022,5,159827,3.12838256364694,31.2,0,24.7939946695357,0,14.9,36.9,99.2,25.6,100,-3022,40693172,5,5.4,0,0,0,0,0,0,100,0,17.323,0,0,0,1628,177221,1850673,6032417.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.89718392900919,-1.22364693762416,-1.34015753034149,-0.279922811829032,-0.498374622269278,0.397786316814649,0.182621922633252,-0.501176061479854,-0.738758811836697,-1.56812662712539,-0.147928250644503,0.451257521737013,0.66772511607851,-0.7455502325292,0.499472721037098,0.568216689190515,-0.998655411839273,44,3,218
"대구시서구",2023,3,164088,1.82828726049437,35.4,0,25.6055524501584,0,17.2,39.8,98.7,26.2,100,5481,48135028,5,3,0,0,NA,NA,17,0,100,0,17.324,0,0,0,1724,174194,1849690,6036495.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.897242217232696,-1.22364693762416,-1.34015753034149,0.17762002449973,-0.498374622269278,0.419655462677635,0.287779518206266,-0.501176061479854,-0.557752580393774,-1.34061563646671,-0.224495976208558,0.451257521737013,0.66772511607851,1.71598498406755,0.52559858659028,0.568216689190515,-0.998655411839273,44,4,219
"대구시서구",2024,3,163135,1.83896772611641,33.1,0,61.86,0,20.8,39.4,98.3,27.7,100,105,48135028,5,3.2,99,0,NA,NA,17,0,100,0,17.317,0,0,0,1822,164590,1836195,6043601.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.897427152845036,-1.22364693762416,-1.34015753034149,-0.0729391477755442,2.00472314273183,1.02662601822185,0.395127897020384,-0.501176061479854,-0.274438479004852,-1.37199646276446,-0.285750156659803,0.451257521737013,0.66772511607851,0.587812432687761,0.52559858659028,0.568216689190515,-0.998655411839273,44,5,220
"대구시남구",2020,9,146632,6.13781439249277,22.4,0,23.57913827,9.6,15,35.3,92.53,23.3,100,-612,54090087,2,3.1,0,41,4,0,0,0,100,0,17.44,0,0,0,1304,450,4092868.4,6117573.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,1.09245089288744,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900587849576551,-1.22364693762416,-1.34015753034149,-1.23858399270834,-0.498374622269278,0.363728611374609,-0.172284962425671,1.99351728026139,-0.730888975687005,-1.69364993231638,-1.169341709669,0.451257521737013,0.66772511607851,-0.7455502325292,0.543742943023006,-0.363491558526281,-0.998655411839273,45,1,221
"대구시남구",2021,5,143175,3.4922297887201,33.4,0,0,0,12.2,33.9,92.5,24.2,100,-1858,57286372,2,7.7,0,0,4,0,0,0,100,0,17.43,0,0,0,1419,450,4092854.4,6124686.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900587849576551,-1.22364693762416,-1.34015753034149,-0.0402575166092044,-0.498374622269278,-1.89665777648994,-0.0463149260621645,-0.501176061479854,-0.951244387878388,-1.8034828243585,-1.17393577320284,0.451257521737013,0.66772511607851,-0.7455502325292,0.552673786397193,-0.363491558526281,1.00044832999338,45,2,222
"대구시남구",2022,3,141519,2.11985669768724,30.2,0,26.0887889856701,0,12.3,33.6,92.1,25.1,100,-187,59559142,2,8.1,0,0,4,0,0,0,100,0,17.431,0,0,0,1559,450,4092854.4,6130069.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.900587849576551,-1.22364693762416,-1.34015753034149,-0.388861582383499,-0.498374622269278,0.432362612417861,0.107039900815148,-0.501176061479854,-0.943374551728696,-1.82701844408181,-1.23518995365409,0.451257521737013,0.66772511607851,-0.7455502325292,0.558726070970597,-0.363491558526281,1.00044832999338,45,3,223
"대구시남구",2023,8,139187,5.74766321567388,31.7,0,27.1272667596619,0,16.6,35.9,91.5,26.3,100,-1432,64812635,2,8,0,0,NA,NA,11,0,100,0,17.43,0,0,0,1690,450,4092854.4,6126432.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.900587849576551,-1.22364693762416,-1.34015753034149,-0.225453426551798,-0.498374622269278,0.458920175397876,0.25053620310749,-0.501176061479854,-0.604971597291928,-1.64657869286976,-1.32707122433095,0.451257521737013,0.66772511607851,-0.7455502325292,0.571875470736269,-0.363491558526281,1.00044832999338,45,4,224
"대구시남구",2024,0,136263,0,33.3,0,62.31,0,16.9,32.5,91.2,27.7,100,-1432,64812635,2,5.3,95.6,0,NA,NA,11,1390,100,0,17.429,0,0,0,1700,450,4092854.4,6130064.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,0.0799382757839796,-0.900587849576551,-1.22364693762416,-1.34015753034149,-0.0511513936646513,2.00472314273183,1.03166175976631,0.261490119313012,-0.501176061479854,-0.581362088842851,-1.91331571640062,-1.37301185966939,0.451257521737013,0.66772511607851,-0.7455502325292,0.571875470736269,-0.363491558526281,-0.998655411839273,45,5,225
"대구시북구",2020,9,440263,2.04423265184674,27.6,0,19.9222531,4.16,21.5,34.7,99.15,14.5,100,2547,94126752,3,4.6,0,917,80,0,0,15,99.8,103,94.08,1,1,1,2048,3338066.1,45888584.6,14125233.3,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.701456588817842,2.65389741331267,1.34626769387221,-0.807011295681118,-0.109894695653125,-0.836318370483577,0,0.447253529862769,-0.672102385825113,-0.498374622269278,0.250010534378985,0.642686403265188,1.99351728026139,-0.219349625957006,-1.740721171763,-0.155585023200908,-1.32981198883562,0.66772511607851,1.49692544469521,0.629920487755637,0.568216689190515,-0.998655411839273,46,1,226
"대구시북구",2021,12,437008,2.74594515432212,34,0,0,0,20.4,34,99,15.4,100,-2053,106779481,3,5.8,0,0,80,0,0,10,99.8,103,93.99,0,1,0,2371,3296824.1,45838157.6,14154795.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.701456588817842,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.110584997367442,-0.837112530679758,0,0.447253529862769,0.0251057457234759,-0.498374622269278,-1.89665777648994,0.996497896703559,-0.501176061479854,-0.305917823603621,-1.79563761778406,-0.178555340870125,-1.32981198883562,0.66772511607851,-0.7455502325292,0.649539949061739,0.568216689190515,-0.998655411839273,46,2,227
"대구시북구",2022,12,430912,2.78479132630328,37.3,0,22.1118787861591,0,20.1,34.3,98.8,16.4,100,-4850,112649692,3,6.2,0,0,79,0,0,19,99.8,103,93.99,0,0,0,2688,3287092.1,45830162.6,14168431.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.701456588817842,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.109342454281672,-0.83729993107327,0,0.447253529862769,0.384603688553217,-0.498374622269278,0.320276327967413,1.34373704041862,-0.501176061479854,-0.329527332052698,-1.77210199806075,-0.209182431095748,-1.32981198883562,0.66772511607851,-0.7455502325292,0.657864946369777,0.568216689190515,-0.998655411839273,46,3,228
"대구시북구",2023,11,419624,2.62139439116924,42.3,0,22.8680013573125,0,20.4,33.4,98.5,17.6,100,-10365,120786970,3,7.1,0,0,NA,NA,135,19,99.8,103,93.947,0,0,0,2837,2884227.1,45761644.3,14591794.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.701456588817842,-0.468995627537796,1.34626769387221,1.23802869223808,-0.109342454281672,-0.845057540971781,0,0.447253529862769,0.929297541325552,-0.498374622269278,0.343002326876303,1.5069503918809,-0.501176061479854,-0.305917823603621,-1.84270885723068,-0.255123066434181,-0.439277233549305,0.66772511607851,-0.7455502325292,0.668714383503693,0.568216689190515,1.00044832999338,46,4,229
"대구시북구",2024,6,413010,1.45274932810344,36.8,0,60.62,0,20.1,33.1,98.2,18.9,100,-10365,120786970,3,5.4,98.2,0,NA,NA,135,0,99.8,103,93.956,0,0,0,2962,2799348,45746799.6,14952247.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.701456588817842,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.846691981656221,0,0.447253529862769,0.330134303275983,2.00472314273183,1.012560956215,1.64387434444993,-0.501176061479854,-0.329527332052698,-1.866244476954,-0.301063701772613,-0.439277233549305,0.66772511607851,-0.7455502325292,0.668714383503693,0.568216689190515,-0.998655411839273,46,5,230
"대구시수성구",2020,13,424314,3.06376881271888,27.3,0,18.9081185,4.63,29.6,39.8,93.73,15.7,100,-3470,52467886,2,5.3,0,126,11,0,0,45,99.6,0,76.46,0,1,2,2169,3483777.8,37374882.1,14075260.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,2.65389741331267,0.45063017676749,-0.807011295681118,-0.105752885367225,-0.833512530993304,-1.22364693762416,0.447253529862769,-0.704784016991453,-0.498374622269278,0.214934799492026,0.775228789352008,1.99351728026139,0.418107102168069,-1.34061563646671,-0.985579168315267,-1.32981198883562,0.66772511607851,-0.7455502325292,0.539006270252908,-0.363491558526281,-0.998655411839273,47,1,231
"대구시수성구",2021,6,417097,1.43851430242845,31.3,0,0,0,30,40.7,93.6,16.6,100,-5663,57045473,2,4.2,0,0,11,0,0,1356,99.6,0,76.54,0,1,1,2353,3479665.8,37367356.3,14086009.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,0.45063017676749,-0.807011295681118,0.0752442241266257,-0.833591712088466,-1.22364693762416,0.447253529862769,-0.269028934773585,-0.498374622269278,-1.89665777648994,0.976780847533619,-0.501176061479854,0.449586446766838,-1.27000877729677,-1.00548677696192,-1.32981198883562,0.66772511607851,-0.7455502325292,0.552018260968573,-0.363491558526281,-0.998655411839273,47,2,232
"대구시수성구",2022,14,411553,3.4017489849424,33.7,0,20.6567884791476,0,29.8,40.7,93.4,17.5,100,-3712,60409496,2,2.7,0,0,13,0,0,1093,99.6,0,76.534,0,1,1,2557,3468350,37366507.3,14104080.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,0.45063017676749,-0.807011295681118,0.0389343539535649,-0.833809610297766,-1.22364693762416,0.447253529862769,-0.00757588544286386,-0.498374622269278,0.274369851234557,1.20024073812627,-0.501176061479854,0.433846774467454,-1.27000877729677,-1.03611386718754,-0.439277233549305,0.66772511607851,-0.7455502325292,0.560931334115571,-0.363491558526281,-0.998655411839273,47,3,233
"대구시수성구",2023,18,407331,4.41901058353035,36,0,21.2313517405042,0,30.5,40.1,93,18.4,100,-2911,63351348,2,5.9,0,0,NA,NA,39,1093,99.6,0,76.536,0,1,1,2734,3448095.9,37343576.4,14168864.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,0.45063017676749,1.23802869223808,0.0389343539535649,-0.834199625331699,-1.22364693762416,0.447253529862769,0.24298328683241,-0.498374622269278,0.292854902864752,1.39412505496402,-0.501176061479854,0.4889356275153,-1.3170800167434,-1.09736804763879,-0.439277233549305,0.66772511607851,-0.7455502325292,0.568328076457287,-0.363491558526281,-0.998655411839273,47,4,234
"대구시수성구",2024,11,409107,2.68878313008577,41,0,59.66,0,29.8,37.8,92.7,19.4,100,-2911,63351348,2,4.5,96,0,NA,NA,39,1283,99.6,0,76.537,0,1,1,2832,3434808.5,37083671.4,14167173.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,0.45063017676749,1.23802869223808,0.0651658190976012,-0.834455488873495,-1.22364693762416,0.447253529862769,0.787677139604745,2.00472314273183,1.00147610404033,1.50147343377814,-0.501176061479854,0.433846774467454,-1.49751976795545,-1.14330868297722,-0.439277233549305,0.66772511607851,-0.7455502325292,0.568328076457287,-0.363491558526281,-0.998655411839273,47,5,235
"대구시달서구",2020,19,558631,3.40117179318727,35.7,0,21.22981921,5.34,23.7,33.5,97.39,14.4,100,-9769,145109987,9,6.4,0,666,19,5,0,0,100,0,62.34,0,0,0,2711,1411030,19194158.1,14555251.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.707519340445803,2.65389741331267,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.873425575934904,-1.22364693762416,0.447253529862769,0.21030165566607,-0.498374622269278,0.292806235995211,1.36893104769132,1.99351728026139,-0.0462132306637758,-1.83486365065625,-0.425103417186383,-1.32981198883562,0.66772511607851,-0.7455502325292,0.69725352896634,1.49992493690731,-0.998655411839273,48,1,236
"대구시달서구",2021,17,544926,3.11968964593358,32.4,0,0,0,23,33,97.1,15.6,100,-12647,158296358,9,7.6,0,0,16,5,0,0,100,0,62.35,0,0,0,2947,1313678,19190624.5,14562876.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.875300196065319,-1.22364693762416,0.447253529862769,-0.149196287163671,-0.498374622269278,-1.89665777648994,1.62744347014164,-0.501176061479854,-0.101302083711622,-1.87408968352843,-0.469512698013536,-1.32981198883562,0.66772511607851,-0.7455502325292,0.71078345483657,1.49992493690731,1.00044832999338,48,2,237
"대구시달서구",2022,14,536989,2.60712975498567,40,0,23.3925407611743,0,21.8,32,96.7,16.6,100,-5968,164980917,9,5.8,0,0,16,5,0,0,100,0,62.375,0,0,0,3376,1196027,19212186.5,14702556.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,-0.807011295681118,-0.111965600796076,-0.877565695828688,-1.22364693762416,0.447253529862769,0.678738369050278,-0.498374622269278,0.358348786622841,2.09736647535855,-0.501176061479854,-0.195740117507929,-1.9525417492728,-0.530766878464779,-1.32981198883562,0.66772511607851,-0.7455502325292,0.717217448237125,1.49992493690731,-0.998655411839273,48,3,238
"대구시달서구",2023,10,527781,1.89472527430885,45,0,23.862545594164,0,22.3,31.7,96.3,17.8,100,-8145,175362421,9,7.2,0,0,NA,NA,42,0,100,0,62.371,0,0,0,3624,1186844.1,19207504.5,14714282.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.877742522696093,-1.22364693762416,0.447253529862769,1.22343222182261,-0.498374622269278,0.371821950768686,2.3690235972555,-0.501176061479854,-0.156390936759468,-1.97607736899612,-0.592021058916024,-0.439277233549305,0.66772511607851,-0.7455502325292,0.726710347897553,1.49992493690731,1.00044832999338,48,4,239
"대구시달서구",2024,10,522021,1.91563174661556,40.6,0,62.26,0,20.4,30.2,96.1,19.2,100,-8145,175362421,10,5.1,93.5,0,NA,NA,42,0,100,0,62.37,0,0,0,3723,1177804.9,19194243.8,14732385.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-1.18395209913249,-0.707519340445803,-0.468995627537796,1.34626769387221,1.23802869223808,-0.111965600796076,-0.87791658246151,-1.22364693762416,0.447253529862769,0.744101631382958,2.00472314273183,1.0311040035404,2.47746736769017,-0.501176061479854,-0.305917823603621,-2.09375546761267,-0.622648149141647,-0.439277233549305,0.66772511607851,-0.7455502325292,0.726710347897553,1.49992493690731,-0.998655411839273,48,5,240
"대구시달성군",2020,5,259339,1.92797843748916,35.3,0,18.07247121,4.11,37.2,59.9,103.19,12.8,90.38440034,1648,17761145,2,8.8,0,514,467,111,0,0,91.4,8712,426.68,14,13,7,964,51362954.4,253743740.1,15861366.7,0,-0.138486088238282,-0.228354445581262,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.194716503719555,2.65389741331267,0.45063017676749,-0.807011295681118,-0.111965600796076,0.0884538208236454,0,0.447253529862769,0.166726147444283,-0.498374622269278,0.184662436207567,-0.544718113413429,1.99351728026139,1.01621464954468,0.236270884995156,0.463082199356657,-1.32981198883562,0.66772511607851,1.37251103494283,0.370508179333085,-0.363491558526281,1.00044832999338,49,1,241
"대구시달성군",2021,8,262451,3.04818804272036,34.1,0,0,0,36.2,58.1,103,13.5,88.44,2560,21930509,2,6,0,0,469,111,0,0,92.1,8712,426.86,14,11,4,1063,50677390,253705007.1,16191344.4,0,-0.138486088238282,-0.228354445581262,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.194716503719555,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,0.0752525221863674,0,0.447253529862769,0.0359996227789228,-0.498374622269278,-1.89665777648994,-0.436274342978759,-0.501176061479854,0.93751628804776,0.095057166655288,0.433986463642316,-1.32981198883562,0.66772511607851,1.49838050289261,0.403309910982111,-0.363491558526281,-0.998655411839273,49,2,242
"대구시달성군",2022,5,263162,1.89997036046238,25.2,0,19.3148630515431,0,29.7,54.8,102.8,14.4,88.32,323,22423406,2,8,0,0,470,111,0,0,92.1,8712,428.364,16,12,4,1192,50498098.7,253645847.6,16323246.3,0,-0.138486088238282,-0.201681017703317,-0.653661457826219,1.10855620560554,-1.18395209913249,-0.194716503719555,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,0.0718000704628447,0,0.447253529862769,-0.933555435155834,-0.498374622269278,0.229212802471363,-0.294968823927521,-0.501176061479854,0.425976938317761,-0.163834650301138,0.403359373416694,-1.32981198883562,0.66772511607851,0.90727023442709,0.406767419007047,-0.363491558526281,1.00044832999338,49,3,243
"대구시달성군",2023,4,262084,1.52622823216984,32.6,0,19.892085436507,0,29.8,52.5,103,15.3,88.53,-1323,24170041,2,7.3,0,0,NA,NA,216,0,92.4,20309,428.362,6,6,5,1263,50361086.8,253601185.6,16389698.7,0,-0.138486088238282,-0.335048157093044,-0.653661457826219,-0.901265207809382,-1.18395209913249,0.487902240255915,-0.468995627537796,0.45063017676749,1.23802869223808,-0.111965600796076,0.0691617552166608,0,0.447253529862769,-0.127408533052778,-0.498374622269278,0.248991892096255,-0.217196018868312,-0.501176061479854,0.433846774467454,-0.344274401513192,0.433986463642316,-1.32981198883562,0.66772511607851,-0.7455502325292,0.418435568292231,-0.363491558526281,1.00044832999338,49,4,244
