"region","year","cpo","pit","numerical_failure"
"경기도가평군",2021,0.0393203147652334,0.890221329344813,0
"경기도가평군",2022,0.0833567624061553,0.906667870862153,0
"경기도가평군",2023,0.149420499884875,0.149420499884875,0
"경기도가평군",2024,0.29553102429057,0.500447332150069,0
"경기도양평군",2020,0.0690657435951518,0.231444125997582,0
"경기도양평군",2021,0.0153852484037811,0.92708884948204,0
"경기도양평군",2022,0.10102371081686,0.746232603251458,0
"경기도양평군",2023,0.0803972115724793,0.107286783195921,0
"경기도양평군",2024,0.191319426220121,0.391111063038058,0
"강원도춘천시",2020,0.0195142914278867,0.893311258735396,0
"강원도춘천시",2021,0.0218465570543805,0.785241634859426,0
"강원도춘천시",2022,0.088450587395782,0.494541572214078,0
"강원도춘천시",2023,0.0179141689741564,0.0222471510293837,0
"강원도춘천시",2024,0.123148201995864,0.337361989778301,0
"강원도원주시",2020,0.0374274492879218,0.67361793764057,0
"강원도원주시",2021,0.0303965821246366,0.483341185705258,0
"강원도원주시",2022,0.0785171447563683,0.429221555555826,0
"강원도원주시",2023,0.054361022242135,0.83300234154466,0
"강원도원주시",2024,0.0991506349477309,0.246385025218783,0
"강원도강릉시",2020,0.0710250153067549,0.277345661691928,0
"강원도강릉시",2021,0.0436217279337071,0.222702093829412,0
"강원도강릉시",2022,0.117877030478855,0.317807393568059,0
"강원도강릉시",2023,0.130350645140159,0.73105553647287,0
"강원도강릉시",2024,0.157755659183011,0.668035317053611,0
"강원도동해시",2020,0.154495411405376,0.574545332767192,0
"강원도동해시",2021,0.114044079858393,0.502973820547537,0
"강원도동해시",2022,0.1739050187723,0.781302044639804,0
"강원도동해시",2023,0.205871436931567,0.205871436931567,0
"강원도동해시",2024,0.277283761808359,0.277283761808359,0
"강원도태백시",2020,0.156264635973264,0.156264635973264,0
"강원도태백시",2021,0.0687298953391516,0.0687298953391515,0
"강원도태백시",2022,0.343585990796778,0.718944002558373,0
"강원도태백시",2023,0.322420761098354,0.849249966932861,0
"강원도태백시",2024,0.289553767829758,0.902451503519353,0
"강원도속초시",2020,0.118652691820025,0.267227470910815,0
"강원도속초시",2021,0.0944095345878445,0.592594126456352,0
"강원도속초시",2022,0.18467642670367,0.705646578997603,0
"강원도속초시",2023,0.0335090018412377,0.977208084069891,0
"강원도속초시",2024,0.116479019682139,0.918225002578276,0
"강원도삼척시",2020,0.186428570398738,0.578528936907893,0
"강원도삼척시",2021,0.129798978480177,0.298380544447534,0
"강원도삼척시",2022,0.235518094733942,0.746821494490788,0
"강원도삼척시",2023,0.337916846624009,0.653399004075375,0
"강원도삼척시",2024,0.177478598007969,0.901390346989747,0
"강원도홍천군",2020,0.121060776786773,0.550506501943107,0
"강원도홍천군",2021,0.00914910578534727,0.977299833228832,0
"강원도홍천군",2022,0.191194334343206,0.612877914612559,0
"강원도홍천군",2023,0.226050122325666,0.346410860426442,0
"강원도홍천군",2024,0.26232633782834,0.420456497963698,0
"강원도횡성군",2020,0.0490292316619382,0.936243877453528,0
"강원도횡성군",2021,0.0589840217006288,0.0946851640799193,0
"강원도횡성군",2022,0.133710376158753,0.133710376158753,0
"강원도횡성군",2023,0.311806247856029,0.548052849530838,0
"강원도횡성군",2024,0.203312711327963,0.859767446193405,0
"강원도영월군",2020,0.0959520562711661,0.095952056271166,0
"강원도영월군",2021,0.159202702040914,0.602149416485065,0
"강원도영월군",2022,0.240217937261654,0.240217937261653,0
"강원도영월군",2023,0.382361956552075,0.382361956552075,0
"강원도영월군",2024,0.00183555647299526,0.999569849045712,0
"강원도평창군",2020,0.168022838008289,0.329207625908917,0
"강원도평창군",2021,0.0265167363606346,0.957416557048272,0
"강원도평창군",2022,0.25885755549764,0.414959859407177,0
"강원도평창군",2023,0.0941717043784479,0.947073875032785,0
"강원도평창군",2024,0.17811278653008,0.9009269244345,0
"강원도정선군",2020,0.120889432630983,0.912808508625204,0
"강원도정선군",2021,0.228461165243098,0.552937166297685,0
"강원도정선군",2022,0.34363833618918,0.758763233312252,0
"강원도정선군",2023,0.49427526359017,0.49427526359017,0
"강원도정선군",2024,0.29250621354175,0.899972210157249,0
"강원도철원군",2020,0.14830125764307,0.282111935492174,0
"강원도철원군",2021,0.116578424680986,0.616428443532931,0
"강원도철원군",2022,0.253816754540355,0.406624509113257,0
"강원도철원군",2023,0.0931901575614652,0.946599138928369,0
"강원도철원군",2024,0.185514456522388,0.88765486192589,0
"강원도화천군",2020,0.23655044906142,0.62124646357809,0
"강원도화천군",2021,0.17606581051314,0.355331879445378,0
"강원도화천군",2022,0.386492020428199,0.386492020428199,0
"강원도화천군",2023,0.513775266945788,0.513775266945787,0
"강원도화천군",2024,0.0759203953165745,0.981683400975597,0
"강원도양구군",2020,0.297223227378281,0.514646043048126,0
"강원도양구군",2021,0.215454769295987,0.496881421563509,0
"강원도양구군",2022,0.342391548041356,0.736971979321823,0
"강원도양구군",2023,0.313362982957595,0.86506274163438,0
"강원도양구군",2024,0.622806154862463,0.622806154862462,0
"강원도인제군",2020,0.221247522396746,0.51185292377931,0
"강원도인제군",2021,0.155697886446304,0.585991038211713,0
"강원도인제군",2022,0.213870430293278,0.831894326764472,0
"강원도인제군",2023,0.00922238165488524,0.142917366557574,0
"강원도인제군",2024,0.0000774653983088744,0.0000774653983088743,0
"강원도고성군",2020,0.249369975139958,0.249369975139958,0
"강원도고성군",2021,0.225884481341529,0.593969722069626,0
"강원도고성군",2022,0.329901103933877,0.810120013162296,0
"강원도고성군",2023,0.556807858086123,0.556807858086123,0
"강원도고성군",2024,0.616815548348792,0.616815548348792,0
"강원도양양군",2020,0.328466409494882,0.67125085420746,0
"강원도양양군",2021,0.222088181496308,0.721760223807989,0
"강원도양양군",2022,0.517335302528384,0.517335302528384,0
"강원도양양군",2023,0.263433425579374,0.92106075005567,0
"강원도양양군",2024,0.249839438571494,0.932666238322083,0
"충청북도충주시",2020,0.0544304560275747,0.253122024649327,0
"충청북도충주시",2021,0.0390542759294306,0.613994657610902,0
"충청북도충주시",2022,0.0741831435708305,0.760752253883287,0
"충청북도충주시",2023,0.183726834078967,0.458422755071219,0
"충청북도충주시",2024,0.149274135258069,0.474430540548139,0
"충청북도제천시",2020,0.0901540991328357,0.577800221990632,0
"충청북도제천시",2021,0.0584475791673073,0.65513745915085,0
"충청북도제천시",2022,0.0185077636058159,0.975024875970649,0
"충청북도제천시",2023,0.13964303128611,0.196851533688702,0
"충청북도제천시",2024,0.210500337279571,0.459596511580083,0
"충청북도보은군",2020,0.0866762559863796,0.897280353322933,0
"충청북도보은군",2021,0.143250364255296,0.342516280144125,0
"충청북도보은군",2022,0.231601765974796,0.773650474008457,0
"충청북도보은군",2023,0.177357542764079,0.901974452624667,0
"충청북도보은군",2024,0.384265874635527,0.384265874635526,0
"충청북도옥천군",2020,0.0603197302188969,0.910230529253143,0
"충청북도옥천군",2021,0.119723541095805,0.571612012712225,0
"충청북도옥천군",2022,0.170248862765387,0.806719682248508,0
"충청북도옥천군",2023,0.226802255995311,0.226802255995311,0
"충청북도옥천군",2024,0.332794383408109,0.625199152624974,0
"충청북도영동군",2020,0.156527687301485,0.667489729532054,0
"충청북도영동군",2021,0.124839769653703,0.447421507318568,0
"충청북도영동군",2022,0.0372469520704512,0.974351612333139,0
"충청북도영동군",2023,0.0147730889942508,0.993134915998221,0
"충청북도영동군",2024,0.0220560211750317,0.99155646718109,0
"충청북도진천군",2020,0.0820046932125873,0.646533562775915,0
"충청북도진천군",2021,0.0164505257517135,0.929832279952066,0
"충청북도진천군",2022,0.135238419424989,0.53698318368024,0
"충청북도진천군",2023,0.0915958954925375,0.849149168762083,0
"충청북도진천군",2024,0.122826281641656,0.170608051880976,0
"충청북도괴산군",2020,0.159157811459481,0.635261759594304,0
"충청북도괴산군",2021,0.0331762318127131,0.942504035708661,0
"충청북도괴산군",2022,0.0757861965695884,0.944090063993041,0
"충청북도괴산군",2023,0.331577612913998,0.616151173885813,0
"충청북도괴산군",2024,0.190255478850327,0.884312830038451,0
"충청북도음성군",2020,0.0761724339461979,0.641724830201992,0
"충청북도음성군",2021,0.0435302289135039,0.711088716679688,0
"충청북도음성군",2022,0.13043866998494,0.481601237969498,0
"충청북도음성군",2023,0.171430802873204,0.45529727676631,0
"충청북도음성군",2024,0.187968043354076,0.383909589999388,0
"충청북도단양군",2020,0.1257181023702,0.905723365505788,0
"충청북도단양군",2021,0.176546093529228,0.259221099672132,0
"충청북도단양군",2022,0.425380966446235,0.425380966446235,0
"충청북도단양군",2023,0.532528473274569,0.532528473274569,0
"충청북도단양군",2024,0.0815734077267885,0.979440304937816,0
"충청북도증평군",2020,0.178058993587838,0.359061586995668,0
"충청북도증평군",2021,0.0970246751957765,0.746733455219411,0
"충청북도증평군",2022,0.269070091412204,0.438874111813305,0
"충청북도증평군",2023,0.330076381736327,0.615889650480225,0
"충청북도증평군",2024,0.195264739187642,0.873175416455221,0
"충청남도공주시",2020,0.0227481946310383,0.926739149814228,0
"충청남도공주시",2021,0.0256759746507231,0.865321535896394,0
"충청남도공주시",2022,0.00829256107731275,0.987976225806926,0
"충청남도공주시",2023,0.160545228623243,0.625384994241538,0
"충청남도공주시",2024,0.113868151293503,0.156767271135933,0
"충청남도보령시",2020,0.0585603416288243,0.626018712462134,0
"충청남도보령시",2021,0.0423704746659369,0.605677306120575,0
"충청남도보령시",2022,0.108001367203197,0.27996611019107,0
"충청남도보령시",2023,0.133198662084861,0.699974840031899,0
"충청남도보령시",2024,0.158760450635798,0.622458980131651,0
"충청남도아산시",2020,0.00629671383206382,0.949541296383461,0
"충청남도아산시",2021,0.00574022646849591,0.916785012813946,0
"충청남도아산시",2022,0.0321630455269681,0.800889937803719,0
"충청남도아산시",2023,0.0161678965327444,0.0338664608530499,0
"충청남도아산시",2024,0.0379591831904834,0.0983831029339384,0
"충청남도서산시",2020,0.0370058193413261,0.78005633562951,0
"충청남도서산시",2021,0.0154234249025986,0.874712671590787,0
"충청남도서산시",2022,0.0969898894835504,0.339526733359187,0
"충청남도서산시",2023,0.120504729730894,0.32860795625987,0
"충청남도서산시",2024,0.0541423937716328,0.0860101506019457,0
"충청남도논산시",2020,0.0550971922462461,0.191857937001814,0
"충청남도논산시",2021,0.0345417730064207,0.740562761006762,0
"충청남도논산시",2022,0.0925763228709274,0.726974065381612,0
"충청남도논산시",2023,0.108733197375388,0.189098987136101,0
"충청남도논산시",2024,0.160335275302778,0.627235415081979,0
"충청남도계룡시",2020,0.0811411202858317,0.79899752520285,0
"충청남도계룡시",2021,0.0787347457390161,0.593824216845276,0
"충청남도계룡시",2022,0.234803856766866,0.611080315805358,0
"충청남도계룡시",2023,0.151992270041106,0.151992270041106,0
"충청남도계룡시",2024,0.298703047160662,0.517148907385725,0
"충청남도당진시",2020,0.0422828488234542,0.332830833772613,0
"충청남도당진시",2021,0.0146459642808766,0.82815673383491,0
"충청남도당진시",2022,0.0864053650364498,0.479681475458248,0
"충청남도당진시",2023,0.0378681379800908,0.0584858459662588,0
"충청남도당진시",2024,0.124393617326532,0.44161096668596,0
"충청남도금산군",2020,0.147651966556732,0.275782099164999,0
"충청남도금산군",2021,0.0461620197248055,0.904120180259374,0
"충청남도금산군",2022,0.240709508388458,0.630775850190979,0
"충청남도금산군",2023,0.308453319694261,0.535410451317675,0
"충청남도금산군",2024,0.120504592280344,0.916151007925421,0
"충청남도부여군",2020,0.0928275726101706,0.450513056958379,0
"충청남도부여군",2021,0.0546161008036234,0.675441306662612,0
"충청남도부여군",2022,0.0167671813087619,0.978256625307409,0
"충청남도부여군",2023,0.191787095160104,0.394523104469401,0
"충청남도부여군",2024,0.21786538797895,0.331152938768288,0
"충청남도서천군",2020,0.0900093735392797,0.730492238566137,0
"충청남도서천군",2021,0.085899517267478,0.481048182008573,0
"충청남도서천군",2022,0.111104116837336,0.82634167653609,0
"충청남도서천군",2023,0.221721920389446,0.339716328810606,0
"충청남도서천군",2024,0.178052545087434,0.178052545087434,0
"충청남도청양군",2020,0.173607567261563,0.472836313319017,0
"충청남도청양군",2021,0.115708995842941,0.311262409642244,0
"충청남도청양군",2022,0.153975911941393,0.853556507806062,0
"충청남도청양군",2023,0.217509838229201,0.826249263802539,0
"충청남도청양군",2024,0.338411832876581,0.338411832876581,0
"충청남도홍성군",2020,0.0318045514093178,0.870831194179341,0
"충청남도홍성군",2021,0.030241926988232,0.796097502900647,0
"충청남도홍성군",2022,0.10713231415766,0.656133031150465,0
"충청남도홍성군",2023,0.108711415674289,0.189612345861724,0
"충청남도홍성군",2024,0.0858428593857405,0.115409629049929,0
"충청남도예산군",2020,0.0667815082522263,0.722335851967135,0
"충청남도예산군",2021,0.00204948528586246,0.992362724960077,0
"충청남도예산군",2022,0.13719725188513,0.405967604824157,0
"충청남도예산군",2023,0.0800032521112076,0.106968509926157,0
"충청남도예산군",2024,0.161096742666408,0.309085679039764,0
"충청남도태안군",2020,0.0593958334192617,0.115661537383595,0
"충청남도태안군",2021,0.0588277934506372,0.696759803185651,0
"충청남도태안군",2022,0.11742121037878,0.782728592852853,0
"충청남도태안군",2023,0.128792109933589,0.826325532840304,0
"충청남도태안군",2024,0.232949995674797,0.603327306391276,0
"전라북도군산시",2020,0.00157797488891872,0.988713576608026,0
"전라북도군산시",2021,0.0185931145225865,0.208868805517055,0
"전라북도군산시",2022,0.0464654166607137,0.696527103312233,0
"전라북도군산시",2023,0.043036452912437,0.113914382435485,0
"전라북도군산시",2024,0.0883288653809856,0.494858896570239,0
"전라북도익산시",2020,0.0253711958624537,0.747112053834474,0
"전라북도익산시",2021,0.0200706521920778,0.205980102292587,0
"전라북도익산시",2022,0.0422378952751798,0.77207519516978,0
"전라북도익산시",2023,0.0547085861067315,0.77679835520722,0
"전라북도익산시",2024,0.0906477791949866,0.531880969157427,0
"전라북도정읍시",2020,0.0550361816376587,0.765794197592738,0
"전라북도정읍시",2021,0.0502929310456057,0.326403420729993,0
"전라북도정읍시",2022,0.103673430218717,0.71605688782583,0
"전라북도정읍시",2023,0.0222113342555787,0.972506396975853,0
"전라북도정읍시",2024,0.181087062897594,0.362099234257104,0
"전라북도남원시",2020,0.132748970505082,0.705213916467727,0
"전라북도남원시",2021,0.118724264616166,0.527405819615706,0
"전라북도남원시",2022,0.233641775112293,0.361981693358045,0
"전라북도남원시",2023,0.305680500695833,0.528432205339475,0
"전라북도남원시",2024,0.0933177854320414,0.948409483510904,0
"전라북도김제시",2020,0.0158291533817144,0.0264354421627568,0
"전라북도김제시",2021,0.0582607370118235,0.396417500717435,0
"전라북도김제시",2022,0.0991166399433157,0.752765952044694,0
"전라북도김제시",2023,0.017633930632632,0.979859530922219,0
"전라북도김제시",2024,0.0203642760156144,0.979105834314578,0
"전라북도완주군",2020,0.0835474071549595,0.600996825840115,0
"전라북도완주군",2021,0.039412552256977,0.137538089339215,0
"전라북도완주군",2022,0.0163382784479947,0.976179326335734,0
"전라북도완주군",2023,0.0877710199482923,0.861932636621886,0
"전라북도완주군",2024,0.149180613034485,0.760731232944308,0
"전라북도진안군",2020,0.26295590516657,0.424544801377846,0
"전라북도진안군",2021,0.204919957313709,0.443420244820221,0
"전라북도진안군",2022,0.175220493325686,0.904083232707606,0
"전라북도진안군",2023,0.338574341916211,0.799553256155055,0
"전라북도진안군",2024,0.311611502777589,0.873572685479286,0
"전라북도무주군",2020,0.338873828935726,0.661173961883272,0
"전라북도무주군",2021,0.238925519062012,0.707648939763827,0
"전라북도무주군",2022,0.503865356293999,0.503865356293998,0
"전라북도무주군",2023,0.283695888626413,0.910181597370401,0
"전라북도무주군",2024,0.663926172072645,0.663926172072645,0
"전라북도장수군",2020,0.341742749917252,0.680468345031064,0
"전라북도장수군",2021,0.293426930878303,0.499085748290033,0
"전라북도장수군",2022,0.586782125063718,0.586782125063718,0
"전라북도장수군",2023,0.246746411893593,0.941130713428066,0
"전라북도장수군",2024,0.224366556113322,0.954667830841499,0
"전라북도임실군",2020,0.119407254006513,0.119407254006513,0
"전라북도임실군",2021,0.186468187193094,0.5719189753723,0
"전라북도임실군",2022,0.0260564164638577,0.989271955120404,0
"전라북도임실군",2023,0.458091000703077,0.458091000703077,0
"전라북도임실군",2024,0.107991486710643,0.96569956386231,0
"전라북도순창군",2020,0.23986999746506,0.701861180414724,0
"전라북도순창군",2021,0.187407339248378,0.697391600848043,0
"전라북도순창군",2022,0.334879549844494,0.636377881881911,0
"전라북도순창군",2023,0.0116522854376272,0.996563573356248,0
"전라북도순창군",2024,0.333204786022852,0.824902055200732,0
"전라북도고창군",2020,0.113541053587436,0.71596931489463,0
"전라북도고창군",2021,0.103562043836608,0.497107943043994,0
"전라북도고창군",2022,0.189893366858679,0.281570049015154,0
"전라북도고창군",2023,0.24024069062632,0.687580566373174,0
"전라북도고창군",2024,0.221439866435754,0.221439866435753,0
"전라북도부안군",2020,0.00596743829050106,0.989667235131749,0
"전라북도부안군",2021,0.0619044118236265,0.205909676595963,0
"전라북도부안군",2022,0.154307792683071,0.703873015395899,0
"전라북도부안군",2023,0.183862494338334,0.731633839831941,0
"전라북도부안군",2024,0.159583387915894,0.837460283155399,0
"전라남도목포시",2020,0.0713963291519644,0.327477364463651,0
"전라남도목포시",2021,0.0349735502649089,0.766367603055764,0
"전라남도목포시",2022,0.11866597833539,0.32569208553215,0
"전라남도목포시",2023,0.127629415069923,0.735679209259241,0
"전라남도목포시",2024,0.155914918722936,0.661028101274345,0
"전라남도여수시",2020,0.0264115665934271,0.0532812519909218,0
"전라남도여수시",2021,0.011852108066611,0.0299039606053992,0
"전라남도여수시",2022,0.0887089314922601,0.186912591579063,0
"전라남도여수시",2023,0.000798347559855572,0.999159283301602,0
"전라남도여수시",2024,0.168092448634063,0.337607562970667,0
"전라남도순천시",2020,0.028408310832649,0.0565229650819731,0
"전라남도순천시",2021,0.0576914068378352,0.45226305904624,0
"전라남도순천시",2022,0.120355394960398,0.651518026689859,0
"전라남도순천시",2023,0.0860268422402549,0.866608658250047,0
"전라남도순천시",2024,0.156450367120126,0.699036343962785,0
"전라남도나주시",2020,0.108783588773014,0.422684071145335,0
"전라남도나주시",2021,0.0797978645963339,0.475547386966289,0
"전라남도나주시",2022,0.11596804606598,0.809845002251967,0
"전라남도나주시",2023,0.187750985278017,0.277316084991505,0
"전라남도나주시",2024,0.165188581682551,0.822535672104781,0
"전라남도광양시",2020,0.031336140417754,0.9292581975633,0
"전라남도광양시",2021,0.054723329172392,0.174297341148,0
"전라남도광양시",2022,0.121972041967188,0.775706780694715,0
"전라남도광양시",2023,0.13715959906989,0.80655374617546,0
"전라남도광양시",2024,0.11441450406198,0.87514541729526,0
"전라남도담양군",2020,0.123773903596551,0.172581560362438,0
"전라남도담양군",2021,0.115158434606576,0.253435410928836,0
"전라남도담양군",2022,0.290131958404843,0.488308589267181,0
"전라남도담양군",2023,0.337810915637863,0.651165426442355,0
"전라남도담양군",2024,0.0656545770272627,0.971731740800011,0
"전라남도곡성군",2020,0.284835990799221,0.284835990799221,0
"전라남도곡성군",2021,0.241600492707077,0.378699188575711,0
"전라남도곡성군",2022,0.128710968531877,0.951644783907061,0
"전라남도곡성군",2023,0.0781718388915361,0.981167514341391,0
"전라남도곡성군",2024,0.613133113308961,0.61313311330896,0
"전라남도구례군",2020,0.340483986552814,0.676856684603845,0
"전라남도구례군",2021,0.288424976827216,0.486579890424151,0
"전라남도구례군",2022,0.597551405368552,0.597551405368551,0
"전라남도구례군",2023,0.238651440238058,0.946394517122299,0
"전라남도구례군",2024,0.742454793865534,0.742454793865533,0
"전라남도고흥군",2020,0.191794558902557,0.419611825762321,0
"전라남도고흥군",2021,0.136750940737657,0.344414151286793,0
"전라남도고흥군",2022,0.296256081727441,0.519181256240562,0
"전라남도고흥군",2023,0.00421112240994857,0.998548556936571,0
"전라남도고흥군",2024,0.366431706731899,0.366431706731899,0
"전라남도보성군",2020,0.238729196999893,0.676777816176507,0
"전라남도보성군",2021,0.201198976532358,0.433420470284945,0
"전라남도보성군",2022,0.164668885682402,0.916402011600104,0
"전라남도보성군",2023,0.3156224086462,0.864402579773992,0
"전라남도보성군",2024,0.100929523217474,0.96944074592905,0
"전라남도화순군",2020,0.154149830844472,0.723840208772748,0
"전라남도화순군",2021,0.115741668991301,0.717495772283697,0
"전라남도화순군",2022,0.238480824565361,0.740754695639547,0
"전라남도화순군",2023,0.340925668004928,0.662617602277292,0
"전라남도화순군",2024,0.013942228846985,0.995682675343411,0
"전라남도장흥군",2020,0.259608867898243,0.259608867898242,0
"전라남도장흥군",2021,0.167678583379579,0.801327750653198,0
"전라남도장흥군",2022,0.511763507823338,0.511763507823338,0
"전라남도장흥군",2023,0.588166355104738,0.588166355104738,0
"전라남도장흥군",2024,0.26959924720921,0.922799013691535,0
"전라남도강진군",2020,0.302776752069579,0.531414362151723,0
"전라남도강진군",2021,0.173099592707486,0.76765251758099,0
"전라남도강진군",2022,0.44114386047426,0.44114386047426,0
"전라남도강진군",2023,0.565171351781729,0.565171351781728,0
"전라남도강진군",2024,0.63423232208246,0.63423232208246,0
"전라남도해남군",2020,0.246442722613335,0.397205822620404,0
"전라남도해남군",2021,0.121016035910007,0.171349436546051,0
"전라남도해남군",2022,0.348234440867473,0.348234440867473,0
"전라남도해남군",2023,0.460576768041725,0.460576768041725,0
"전라남도해남군",2024,0.548483598109169,0.548483598109169,0
"전라남도영암군",2020,0.18809864792798,0.597164545595882,0
"전라남도영암군",2021,0.0680809336852869,0.8601070478182,0
"전라남도영암군",2022,0.148479050114537,0.865277838858181,0
"전라남도영암군",2023,0.0268177742804996,0.988702247368353,0
"전라남도영암군",2024,0.34547174932186,0.719853236161106,0
"전라남도무안군",2020,0.158279308614186,0.40176203908963,0
"전라남도무안군",2021,0.105524888296848,0.404205006215462,0
"전라남도무안군",2022,0.184659411375077,0.27273202433815,0
"전라남도무안군",2023,0.260189492579972,0.419003007355304,0
"전라남도무안군",2024,0.230942813170845,0.773878114077744,0
"전라남도함평군",2020,0.221867548317535,0.512103492501754,0
"전라남도함평군",2021,0.0845689522671978,0.866646737573323,0
"전라남도함평군",2022,0.326717485197988,0.600352989661825,0
"전라남도함평군",2023,0.342177161133853,0.783943486302351,0
"전라남도함평군",2024,0.464534425655536,0.464534425655536,0
"전라남도영광군",2020,0.163287630206526,0.429613389164831,0
"전라남도영광군",2021,0.0963000782571379,0.245260814702906,0
"전라남도영광군",2022,0.237152354400432,0.710569925458546,0
"전라남도영광군",2023,0.326025095567577,0.605218511369477,0
"전라남도영광군",2024,0.0835497287929094,0.956045171539058,0
"전라남도장성군",2020,0.090840567344639,0.122774917945112,0
"전라남도장성군",2021,0.0289460096156113,0.946732652396693,0
"전라남도장성군",2022,0.0989156049486919,0.909162155992189,0
"전라남도장성군",2023,0.306644606106063,0.530707724287112,0
"전라남도장성군",2024,0.277829609105028,0.277829609105028,0
"전라남도신안군",2020,0.0476446459587046,0.968149371951103,0
"전라남도신안군",2021,0.175490386738408,0.264851397791127,0
"전라남도신안군",2022,0.402172905690478,0.402172905690478,0
"전라남도신안군",2023,0.314919033222958,0.848607870371433,0
"전라남도신안군",2024,0.562597074826371,0.562597074826371,0
"경상북도경주시",2020,0.0894258891283055,0.570361574587507,0
"경상북도경주시",2021,0.0582704697956821,0.646575007345687,0
"경상북도경주시",2022,0.105106079354366,0.78847146862153,0
"경상북도경주시",2023,0.0639077028866439,0.921836402779072,0
"경상북도경주시",2024,0.20932735578934,0.455568378619225,0
"경상북도김천시",2020,0.0555120553209519,0.0886810373212219,0
"경상북도김천시",2021,0.0884873163163275,0.544772669196626,0
"경상북도김천시",2022,0.101281801000832,0.860038638382813,0
"경상북도김천시",2023,0.179580676550019,0.765477863260925,0
"경상북도김천시",2024,0.154410618930718,0.852480109626788,0
"경상북도안동시",2020,0.0879902894788533,0.213139408700971,0
"경상북도안동시",2021,0.0197129417566761,0.0379191005779604,0
"경상북도안동시",2022,0.10832530052526,0.148713171346754,0
"경상북도안동시",2023,0.124785796844639,0.850729580275984,0
"경상북도안동시",2024,0.172793026246588,0.796647922114448,0
"경상북도구미시",2020,0.0380674157032037,0.821343790753144,0
"경상북도구미시",2021,0.0172608105624827,0.064139558215076,0
"경상북도구미시",2022,0.0872357385463157,0.678589909387434,0
"경상북도구미시",2023,0.118328171880928,0.319465501674239,0
"경상북도구미시",2024,0.0919285871302403,0.155983142236785,0
"경상북도영주시",2020,0.150334368530987,0.500671892016799,0
"경상북도영주시",2021,0.0751516664601098,0.175677160322122,0
"경상북도영주시",2022,0.118192944772155,0.866915919244195,0
"경상북도영주시",2023,0.0773702796085251,0.940979595880977,0
"경상북도영주시",2024,0.115662410876597,0.921815956923055,0
"경상북도영천시",2020,0.136228898980249,0.664764948336641,0
"경상북도영천시",2021,0.117400617658311,0.630546397370322,0
"경상북도영천시",2022,0.106906636743178,0.106906636743178,0
"경상북도영천시",2023,0.067341137245582,0.95402024218856,0
"경상북도영천시",2024,0.109066513064625,0.931037416905237,0
"경상북도상주시",2020,0.121800054010531,0.333378232342024,0
"경상북도상주시",2021,0.0127815007930784,0.0184540165549434,0
"경상북도상주시",2022,0.195265939115558,0.406716270803087,0
"경상북도상주시",2023,0.24011639395929,0.62913636904563,0
"경상북도상주시",2024,0.0692979512812107,0.951838699006838,0
"경상북도문경시",2020,0.152909532177801,0.516498911342298,0
"경상북도문경시",2021,0.0849782588388906,0.204727673873117,0
"경상북도문경시",2022,0.215116244217512,0.326860470685047,0
"경상북도문경시",2023,0.236243499244656,0.748820556821794,0
"경상북도문경시",2024,0.21373676365591,0.837308817095824,0
"경상북도경산시",2020,0.0787220790782758,0.454354943770654,0
"경상북도경산시",2021,0.0166565848296766,0.0426799088403155,0
"경상북도경산시",2022,0.131416647621923,0.377244442189561,0
"경상북도경산시",2023,0.123575987075057,0.774167284883403,0
"경상북도경산시",2024,0.148893259264891,0.756862434640214,0
"대구시군위군",2020,0.394713061706734,0.394713061706733,0
"대구시군위군",2021,0.316509635898686,0.571029740212787,0
"대구시군위군",2022,0.592197575130266,0.592197575130265,0
"대구시군위군",2023,0.695524483858146,0.695524483858145,0
"대구시군위군",2024,0.212009513521975,0.960802079671008,0
"경상북도의성군",2020,0.094656389039523,0.0946563890395229,0
"경상북도의성군",2021,0.157719081888528,0.228420237247112,0
"경상북도의성군",2022,0.307075625256875,0.307075625256874,0
"경상북도의성군",2023,0.0490455664733358,0.982343078232705,0
"경상북도의성군",2024,0.12185671362578,0.956067866544804,0
"경상북도청송군",2020,0.341507649224486,0.673754597381757,0
"경상북도청송군",2021,0.193874130471107,0.193874130471107,0
"경상북도청송군",2022,0.310363653809072,0.876416430122882,0
"경상북도청송군",2023,0.673460329510389,0.673460329510388,0
"경상북도청송군",2024,0.232817034846605,0.950616953140746,0
"경상북도영양군",2020,0.130717111951647,0.949272874557124,0
"경상북도영양군",2021,0.295415653401195,0.295415653401194,0
"경상북도영양군",2022,0.677471210873176,0.677471210873175,0
"경상북도영양군",2023,0.192959239428272,0.969297557870315,0
"경상북도영양군",2024,0.166444527020867,0.978571778300805,0
"경상북도영덕군",2020,0.301503074557427,0.523529908476733,0
"경상북도영덕군",2021,0.203184285138286,0.307385785858171,0
"경상북도영덕군",2022,0.340023746462933,0.78647116842666,0
"경상북도영덕군",2023,0.307938399859562,0.877140474937218,0
"경상북도영덕군",2024,0.0600194755862175,0.987920920101368,0
"경상북도청도군",2020,0.236771441730835,0.236771441730835,0
"경상북도청도군",2021,0.233789230945154,0.577634049311556,0
"경상북도청도군",2022,0.131381894274007,0.94969577318817,0
"경상북도청도군",2023,0.0195723023999986,0.995711221804364,0
"경상북도청도군",2024,0.62923041472918,0.62923041472918,0
"경상북도고령군",2020,0.283134047150435,0.283134047150435,0
"경상북도고령군",2021,0.26038364249444,0.421359697615119,0
