"region","year","cpo","pit","numerical_failure"
"경기도여주시",2021,0.00762842643549327,0.963549896761122,0
"경기도여주시",2022,0.105316359210831,0.268458534694401,0
"경기도여주시",2023,0.152092787637066,0.36955378539135,0
"경기도여주시",2024,0.104967613865895,0.143408652467944,0
"경기도가평군",2020,0.0385527163011309,0.0493668615862125,0
"경기도가평군",2021,0.0396885383792025,0.888331258162985,0
"경기도가평군",2022,0.0838312167616194,0.905544113844941,0
"경기도가평군",2023,0.148580566444674,0.148580566444674,0
"경기도가평군",2024,0.293688044247935,0.495951777741404,0
"경기도양평군",2020,0.0684911011903203,0.229542099369206,0
"경기도양평군",2021,0.0155665320541832,0.925791922826848,0
"경기도양평군",2022,0.101138867913586,0.74422964203224,0
"경기도양평군",2023,0.0787527369358674,0.104995134181962,0
"경기도양평군",2024,0.189465655097966,0.385967256129053,0
"강원도춘천시",2020,0.0194758064227017,0.89347529052987,0
"강원도춘천시",2021,0.0217248117717969,0.78692847964957,0
"강원도춘천시",2022,0.088386683710072,0.497046172737999,0
"강원도춘천시",2023,0.0178693294995594,0.0222052396271499,0
"강원도춘천시",2024,0.123729812972559,0.340613408013401,0
"강원도원주시",2020,0.0374994450153348,0.66866605010753,0
"강원도원주시",2021,0.0303589444972978,0.4887448770549,0
"강원도원주시",2022,0.077958993631742,0.424383006178891,0
"강원도원주시",2023,0.0550125538571929,0.828536687812296,0
"강원도원주시",2024,0.0993818560958467,0.247699464078536,0
"강원도강릉시",2020,0.071325874615644,0.280167363144788,0
"강원도강릉시",2021,0.0435575866271631,0.223269830125454,0
"강원도강릉시",2022,0.118530684578975,0.321181350973184,0
"강원도강릉시",2023,0.130451875315533,0.728876268176505,0
"강원도강릉시",2024,0.157493859105386,0.669803341856572,0
"강원도동해시",2020,0.154108068593985,0.570006904482637,0
"강원도동해시",2021,0.113960916072926,0.504081309175189,0
"강원도동해시",2022,0.174387293506184,0.778455446740967,0
"강원도동해시",2023,0.20224764582605,0.202247645826051,0
"강원도동해시",2024,0.275409255781595,0.275409255781595,0
"강원도태백시",2020,0.156871566060597,0.156871566060597,0
"강원도태백시",2021,0.0695135858665357,0.0695135858665357,0
"강원도태백시",2022,0.343574702966246,0.721809743010614,0
"강원도태백시",2023,0.322199972015596,0.849526980942324,0
"강원도태백시",2024,0.289191860734811,0.9027791320287,0
"강원도속초시",2020,0.11876516980191,0.267961359174566,0
"강원도속초시",2021,0.0942644977240458,0.594728943640912,0
"강원도속초시",2022,0.184444900526238,0.706614077102618,0
"강원도속초시",2023,0.0343478390971963,0.976337485985626,0
"강원도속초시",2024,0.116714730010513,0.917788401950245,0
"강원도삼척시",2020,0.18608668598879,0.576327037927467,0
"강원도삼척시",2021,0.129666732891808,0.298423034012682,0
"강원도삼척시",2022,0.235815302309856,0.743521423954882,0
"강원도삼척시",2023,0.337508741915151,0.651767379498992,0
"강원도삼척시",2024,0.177181512208106,0.901674170467923,0
"강원도홍천군",2020,0.120967066026603,0.552885522886589,0
"강원도홍천군",2021,0.00871018974303587,0.978703255480991,0
"강원도홍천군",2022,0.191005360679812,0.612776368904476,0
"강원도홍천군",2023,0.225098916397309,0.344785932326413,0
"강원도홍천군",2024,0.262968694891221,0.42210390483043,0
"강원도횡성군",2020,0.0484346486143765,0.937400859313556,0
"강원도횡성군",2021,0.0604030388382883,0.0973187073681834,0
"강원도횡성군",2022,0.133345324885073,0.133345324885073,0
"강원도횡성군",2023,0.310295333719565,0.543806543726739,0
"강원도횡성군",2024,0.204394448027344,0.857331868438812,0
"강원도영월군",2020,0.0965012153014997,0.0965012153014997,0
"강원도영월군",2021,0.159175517163617,0.609031121776954,0
"강원도영월군",2022,0.239898405338078,0.239898405338079,0
"강원도영월군",2023,0.381137466939497,0.381137466939497,0
"강원도영월군",2024,0.00182076195942649,0.999574281784867,0
"강원도평창군",2020,0.168563645734975,0.331019233806407,0
"강원도평창군",2021,0.0265925861562503,0.957220867083837,0
"강원도평창군",2022,0.257382572610739,0.412009266289416,0
"강원도평창군",2023,0.0967907258571892,0.944290314275837,0
"강원도평창군",2024,0.179713375836201,0.898582079155606,0
"강원도정선군",2020,0.121105168662464,0.91238549598929,0
"강원도정선군",2021,0.228493856069949,0.554043416232365,0
"강원도정선군",2022,0.343562957628474,0.758161483492238,0
"강원도정선군",2023,0.492049374942117,0.492049374942117,0
"강원도정선군",2024,0.29326559852683,0.898934437820052,0
"강원도철원군",2020,0.148866094467758,0.283790775817904,0
"강원도철원군",2021,0.116375657061967,0.620293442331586,0
"강원도철원군",2022,0.255914162336628,0.411366781335416,0
"강원도철원군",2023,0.0937053396042114,0.945998796576802,0
"강원도철원군",2024,0.185074726540349,0.888206425986853,0
"강원도화천군",2020,0.236535932233745,0.622926745760325,0
"강원도화천군",2021,0.176796743417676,0.357810836591962,0
"강원도화천군",2022,0.385954066792373,0.385954066792373,0
"강원도화천군",2023,0.512617449186932,0.512617449186933,0
"강원도화천군",2024,0.0762131776285882,0.98154252768114,0
"강원도양구군",2020,0.298030747757834,0.517194604974184,0
"강원도양구군",2021,0.215563475969423,0.497975795245773,0
"강원도양구군",2022,0.342267573745895,0.736354265685735,0
"강원도양구군",2023,0.3140853177232,0.863476350301998,0
"강원도양구군",2024,0.621056289620475,0.621056289620475,0
"강원도인제군",2020,0.220764580039962,0.510327107811081,0
"강원도인제군",2021,0.155605439901794,0.587991152543187,0
"강원도인제군",2022,0.214794619087509,0.82904563150811,0
"강원도인제군",2023,0.0141791784285284,0.222138769940656,0
"강원도인제군",2024,0.000125258514866179,0.00012525851486618,0
"강원도고성군",2020,0.249834680641102,0.249834680641102,0
"강원도고성군",2021,0.225702732984467,0.593197985899768,0
"강원도고성군",2022,0.329973017248403,0.80947369929095,0
"강원도고성군",2023,0.552093962266873,0.552093962266873,0
"강원도고성군",2024,0.615817100177806,0.615817100177806,0
"강원도양양군",2020,0.32844828848468,0.67194424925698,0
"강원도양양군",2021,0.221801051308196,0.723883190167173,0
"강원도양양군",2022,0.516508718672404,0.516508718672404,0
"강원도양양군",2023,0.264719245400746,0.919758226859468,0
"강원도양양군",2024,0.249338881116243,0.933009281484114,0
"충청북도충주시",2020,0.0548358224727305,0.257104527388288,0
"충청북도충주시",2021,0.0388854295685237,0.618359702789969,0
"충청북도충주시",2022,0.0742909704858513,0.7588399055587,0
"충청북도충주시",2023,0.183048403768916,0.456155489021801,0
"충청북도충주시",2024,0.1487717212139,0.472237915848384,0
"충청북도제천시",2020,0.0899919532863271,0.578477922453535,0
"충청북도제천시",2021,0.0583961934721267,0.652508684958509,0
"충청북도제천시",2022,0.0185718418089149,0.974893216070335,0
"충청북도제천시",2023,0.13922713039688,0.196303326599753,0
"충청북도제천시",2024,0.212391028978739,0.466453288254674,0
"충청북도보은군",2020,0.0858473233337966,0.898992320103118,0
"충청북도보은군",2021,0.143378560904378,0.34354273303507,0
"충청북도보은군",2022,0.231812276010675,0.771866790850966,0
"충청북도보은군",2023,0.179237407534522,0.899268654689533,0
"충청북도보은군",2024,0.384067320283885,0.384067320283885,0
"충청북도옥천군",2020,0.059662626557422,0.911767052338893,0
"충청북도옥천군",2021,0.11959832650951,0.573452981153956,0
"충청북도옥천군",2022,0.170419047225045,0.805618538778122,0
"충청북도옥천군",2023,0.225114389346256,0.225114389346256,0
"충청북도옥천군",2024,0.332057550601456,0.622456218084101,0
"충청북도영동군",2020,0.156416548580222,0.666580382550255,0
"충청북도영동군",2021,0.125429093666171,0.453515430883504,0
"충청북도영동군",2022,0.0366659998710848,0.974932278668424,0
"충청북도영동군",2023,0.0151496507161784,0.992888648864131,0
"충청북도영동군",2024,0.0225312724169381,0.991285688334397,0
"충청북도진천군",2020,0.081648100546694,0.652418815685376,0
"충청북도진천군",2021,0.0167301315314278,0.928043195745125,0
"충청북도진천군",2022,0.134805662827558,0.533257434607022,0
"충청북도진천군",2023,0.0923217016949891,0.846263401771561,0
"충청북도진천군",2024,0.123225884670214,0.171321672372632,0
"충청북도괴산군",2020,0.159011614690862,0.63077519713975,0
"충청북도괴산군",2021,0.0326602570943797,0.943784129106206,0
"충청북도괴산군",2022,0.0752192830067663,0.944748563243973,0
"충청북도괴산군",2023,0.330794847363339,0.613379215415188,0
"충청북도괴산군",2024,0.190303161426571,0.884075737068455,0
"충청북도음성군",2020,0.075632319933975,0.652546122630957,0
"충청북도음성군",2021,0.0430136980604216,0.719105922001684,0
"충청북도음성군",2022,0.130430341023294,0.483458733327058,0
"충청북도음성군",2023,0.171206096409915,0.455116869541764,0
"충청북도음성군",2024,0.187050032269701,0.38162340345082,0
"충청북도단양군",2020,0.125144460379346,0.906517752908513,0
"충청북도단양군",2021,0.178560466988785,0.26281698255248,0
"충청북도단양군",2022,0.42562933522567,0.42562933522567,0
"충청북도단양군",2023,0.528985290513031,0.528985290513031,0
"충청북도단양군",2024,0.0813041604385929,0.979551491776427,0
"충청북도증평군",2020,0.178838424680559,0.361663556956707,0
"충청북도증평군",2021,0.0966602278213376,0.748831016129433,0
"충청북도증평군",2022,0.267066544929681,0.434583027280897,0
"충청북도증평군",2023,0.328964554036137,0.611706370957845,0
"충청북도증평군",2024,0.195034130709464,0.873397776867844,0
"충청남도공주시",2020,0.0225990223387091,0.927361540134582,0
"충청남도공주시",2021,0.0253316591357304,0.868100862696907,0
"충청남도공주시",2022,0.00834952156126853,0.987870089652186,0
"충청남도공주시",2023,0.160332677167876,0.620235207049331,0
"충청남도공주시",2024,0.111368636522249,0.153079868902909,0
"충청남도보령시",2020,0.0583487540815995,0.629555691592863,0
"충청남도보령시",2021,0.042219547502267,0.608876398996214,0
"충청남도보령시",2022,0.108332211399038,0.281789528597488,0
"충청남도보령시",2023,0.133571374545678,0.693483326433806,0
"충청남도보령시",2024,0.158570432171732,0.621533577098312,0
"충청남도아산시",2020,0.0063831932799707,0.948624726859557,0
"충청남도아산시",2021,0.00563569358672198,0.918925544484753,0
"충청남도아산시",2022,0.0319438941409842,0.802953173430576,0
"충청남도아산시",2023,0.0161136062137401,0.0338385595740622,0
"충청남도아산시",2024,0.0377368382649631,0.0980047924992571,0
"충청남도서산시",2020,0.0373776100831989,0.774407677377272,0
"충청남도서산시",2021,0.015395085441636,0.874883100770023,0
"충청남도서산시",2022,0.0971795578583707,0.341755342306086,0
"충청남도서산시",2023,0.119856524318847,0.326693126709507,0
"충청남도서산시",2024,0.0539048107080022,0.0857009455017051,0
"충청남도논산시",2020,0.0550464389355747,0.192311905189133,0
"충청남도논산시",2021,0.0341498267649023,0.746430941876208,0
"충청남도논산시",2022,0.0919915003810779,0.731277303082138,0
"충청남도논산시",2023,0.108821406979876,0.189504568238154,0
"충청남도논산시",2024,0.160149734781927,0.62687571585813,0
"충청남도계룡시",2020,0.0806863990109433,0.800992988804296,0
"충청남도계룡시",2021,0.0785955878798474,0.594265310847287,0
"충청남도계룡시",2022,0.234565221473162,0.610115495067486,0
"충청남도계룡시",2023,0.149850504904088,0.149850504904088,0
"충청남도계룡시",2024,0.29924187269452,0.518964195846215,0
"충청남도당진시",2020,0.0425104680666118,0.338377873388843,0
"충청남도당진시",2021,0.0146034300254137,0.828632162210556,0
"충청남도당진시",2022,0.086234418173459,0.47984956807131,0
"충청남도당진시",2023,0.0373310025704887,0.0576621761068637,0
"충청남도당진시",2024,0.124254361685106,0.442023342857569,0
"충청남도금산군",2020,0.148068231895271,0.277077893722115,0
"충청남도금산군",2021,0.0465717811260115,0.902550363885676,0
"충청남도금산군",2022,0.240199417359705,0.626050546741539,0
"충청남도금산군",2023,0.305672395706208,0.527723841194671,0
"충청남도금산군",2024,0.121981330928245,0.91393220865339,0
"충청남도부여군",2020,0.0928564008135657,0.45325268426515,0
"충청남도부여군",2021,0.0543176017009534,0.679686104027142,0
"충청남도부여군",2022,0.0166204240924693,0.978502298174833,0
"충청남도부여군",2023,0.190752703946474,0.39182061053761,0
"충청남도부여군",2024,0.217716188133565,0.331065652417209,0
"충청남도서천군",2020,0.0898777780746245,0.730563167770369,0
"충청남도서천군",2021,0.0856161543477625,0.478873099928949,0
"충청남도서천군",2022,0.11116596261405,0.825702161723361,0
"충청남도서천군",2023,0.21938386764645,0.335459215738656,0
"충청남도서천군",2024,0.177509336480127,0.177509336480127,0
"충청남도청양군",2020,0.173135766569499,0.471136310777857,0
"충청남도청양군",2021,0.116548376890423,0.315243362326126,0
"충청남도청양군",2022,0.154840722663854,0.85117728638127,0
"충청남도청양군",2023,0.219038197970274,0.821512560784278,0
"충청남도청양군",2024,0.337904238016316,0.337904238016316,0
"충청남도홍성군",2020,0.031777250014866,0.870756483186061,0
"충청남도홍성군",2021,0.0298648962107848,0.800478857682372,0
"충청남도홍성군",2022,0.106796887407103,0.65987508754377,0
"충청남도홍성군",2023,0.107508006095166,0.187349004718212,0
"충청남도홍성군",2024,0.0862278688723614,0.11603722234438,0
"충청남도예산군",2020,0.0669238256852279,0.719182564946414,0
"충청남도예산군",2021,0.00199661590741534,0.992607009714774,0
"충청남도예산군",2022,0.136187512949246,0.401626087618006,0
"충청남도예산군",2023,0.0788218426092537,0.105336410570875,0
"충청남도예산군",2024,0.160724125617731,0.30848644237478,0
"충청남도태안군",2020,0.0604455249793597,0.118194055975655,0
"충청남도태안군",2021,0.0586578765834123,0.69798360112153,0
"충청남도태안군",2022,0.117879572716307,0.779555275744137,0
"충청남도태안군",2023,0.129287635717748,0.824170092470752,0
"충청남도태안군",2024,0.232680321664563,0.602254321129578,0
"전라북도군산시",2020,0.00157733176176841,0.988737791776257,0
"전라북도군산시",2021,0.0187673505567277,0.213283071114309,0
"전라북도군산시",2022,0.0460347563350274,0.703321505767227,0
"전라북도군산시",2023,0.0418336400756378,0.110460871656803,0
"전라북도군산시",2024,0.0879520528840499,0.491061382558262,0
"전라북도익산시",2020,0.0253422633592506,0.746581726017151,0
"전라북도익산시",2021,0.02020996338587,0.209573085083051,0
"전라북도익산시",2022,0.04209270045752,0.772892665163146,0
"전라북도익산시",2023,0.0550123936231124,0.772980796488752,0
"전라북도익산시",2024,0.0905207257647117,0.53405067944548,0
"전라북도정읍시",2020,0.0550786735469239,0.764379837940249,0
"전라북도정읍시",2021,0.0506921804023529,0.333029358791386,0
"전라북도정읍시",2022,0.103585997062861,0.715403610307845,0
"전라북도정읍시",2023,0.0224248285293771,0.972113876644462,0
"전라북도정읍시",2024,0.179893465365388,0.359148764399007,0
"전라북도남원시",2020,0.132346256612731,0.707845069836405,0
"전라북도남원시",2021,0.118892104208804,0.534012015574754,0
"전라북도남원시",2022,0.235539241533471,0.365941740118467,0
"전라북도남원시",2023,0.304652587925725,0.525857449006762,0
"전라북도남원시",2024,0.0931422743237979,0.948529496126745,0
"전라북도김제시",2020,0.0160495741676022,0.0268779491957872,0
"전라북도김제시",2021,0.0586028727849877,0.404383548825247,0
"전라북도김제시",2022,0.0989993385418622,0.752612636570842,0
"전라북도김제시",2023,0.0180757945803439,0.979152870312736,0
"전라북도김제시",2024,0.0206519129138008,0.978680964215439,0
"전라북도완주군",2020,0.0832735147792083,0.609927627366796,0
"전라북도완주군",2021,0.0395966806994851,0.1388653065015,0
"전라북도완주군",2022,0.0165510973337225,0.975745650581627,0
"전라북도완주군",2023,0.0890490709087806,0.857504086074152,0
"전라북도완주군",2024,0.149461766840158,0.75817078330628,0
"전라북도진안군",2020,0.262501973392855,0.423792849832838,0
"전라북도진안군",2021,0.20572770096358,0.446916063982196,0
"전라북도진안군",2022,0.174732912112589,0.904605943080483,0
"전라북도진안군",2023,0.339004262455715,0.796742834002255,0
"전라북도진안군",2024,0.311137734532979,0.874198744077692,0
"전라북도무주군",2020,0.338349715634287,0.658653240052928,0
"전라북도무주군",2021,0.238885051911118,0.705849176285344,0
"전라북도무주군",2022,0.503437273244685,0.503437273244685,0
"전라북도무주군",2023,0.28550210806621,0.908154962766526,0
"전라북도무주군",2024,0.662163297431928,0.662163297431928,0
"전라북도장수군",2020,0.341459407594467,0.679181738627566,0
"전라북도장수군",2021,0.293385269818228,0.499271506570299,0
"전라북도장수군",2022,0.58820599550501,0.58820599550501,0
"전라북도장수군",2023,0.247132586882012,0.940820856036,0
"전라북도장수군",2024,0.223739992321672,0.954975187917831,0
"전라북도임실군",2020,0.120502788474687,0.120502788474687,0
"전라북도임실군",2021,0.186589506124007,0.575468153574448,0
"전라북도임실군",2022,0.0257302130629777,0.989460866762,0
"전라북도임실군",2023,0.457019860827167,0.457019860827168,0
"전라북도임실군",2024,0.107354986414766,0.966059352269055,0
"전라북도순창군",2020,0.239747328654215,0.70134331776299,0
"전라북도순창군",2021,0.187208413743909,0.698066414735459,0
"전라북도순창군",2022,0.334929922936828,0.637230684916582,0
"전라북도순창군",2023,0.012043444228208,0.996400695662901,0
"전라북도순창군",2024,0.333465810368638,0.823698985837271,0
"전라북도고창군",2020,0.113318946350112,0.717003448149964,0
"전라북도고창군",2021,0.103844755931498,0.50432333904918,0
"전라북도고창군",2022,0.19372247020467,0.288496928857074,0
"전라북도고창군",2023,0.24014688164187,0.681904376806036,0
"전라북도고창군",2024,0.221446239539305,0.221446239539305,0
"전라북도부안군",2020,0.00615399979658092,0.989257195785341,0
"전라북도부안군",2021,0.0624622577787101,0.2090262270802,0
"전라북도부안군",2022,0.154337884192735,0.701724585134275,0
"전라북도부안군",2023,0.184326712551429,0.726544604235701,0
"전라북도부안군",2024,0.159946955055481,0.836104490654821,0
"전라남도목포시",2020,0.0712765312399712,0.327862541905094,0
"전라남도목포시",2021,0.0347841119478648,0.768208454213901,0
"전라남도목포시",2022,0.118878717462658,0.327318136771827,0
"전라남도목포시",2023,0.127879514126665,0.732396562885217,0
"전라남도목포시",2024,0.155565730147487,0.665317482521984,0
"전라남도여수시",2020,0.0263388591784487,0.0532330155942206,0
"전라남도여수시",2021,0.0118979724036321,0.030131573461316,0
"전라남도여수시",2022,0.0894673453169384,0.1891623286506,0
"전라남도여수시",2023,0.000854341715038786,0.999088938863585,0
"전라남도여수시",2024,0.167517907091739,0.336386226294242,0
"전라남도순천시",2020,0.0282202129633912,0.05623395380509,0
"전라남도순천시",2021,0.0576853562518236,0.455787129265688,0
"전라남도순천시",2022,0.120367875423593,0.646458000667353,0
"전라남도순천시",2023,0.0870284042500706,0.863172257197759,0
"전라남도순천시",2024,0.156577355263948,0.695125220236059,0
"전라남도나주시",2020,0.108854341100945,0.424822959196451,0
"전라남도나주시",2021,0.0795499900855377,0.474148445823527,0
"전라남도나주시",2022,0.117018514172063,0.804847805914881,0
"전라남도나주시",2023,0.183473099849255,0.270021918572263,0
"전라남도나주시",2024,0.164688634741066,0.823701309487571,0
"전라남도광양시",2020,0.0313288386195048,0.929191756423403,0
"전라남도광양시",2021,0.0552912377004991,0.177170330505957,0
"전라남도광양시",2022,0.122153490881129,0.774019657871111,0
"전라남도광양시",2023,0.138041469510421,0.80250439522397,0
"전라남도광양시",2024,0.115374695183315,0.872641893194406,0
"전라남도담양군",2020,0.122682137013136,0.170985604427928,0
"전라남도담양군",2021,0.113209631953964,0.248202978747668,0
"전라남도담양군",2022,0.287775908967028,0.482614424447815,0
"전라남도담양군",2023,0.336374860195394,0.643915312547358,0
"전라남도담양군",2024,0.0666309795746011,0.970999119489914,0
"전라남도곡성군",2020,0.283082624831164,0.283082624831164,0
"전라남도곡성군",2021,0.242274829641692,0.380277101978466,0
"전라남도곡성군",2022,0.129001413112606,0.951380878068135,0
"전라남도곡성군",2023,0.0799809352445443,0.980363757850621,0
"전라남도곡성군",2024,0.610727373136543,0.610727373136543,0
"전라남도구례군",2020,0.339876881300726,0.673262735721417,0
"전라남도구례군",2021,0.287079128468338,0.483449731688162,0
"전라남도구례군",2022,0.59689639149716,0.59689639149716,0
"전라남도구례군",2023,0.24016839074858,0.945392507938769,0
"전라남도구례군",2024,0.739779644610074,0.739779644610074,0
"전라남도고흥군",2020,0.191929005397475,0.420485970028986,0
"전라남도고흥군",2021,0.137263283496671,0.346766005757532,0
"전라남도고흥군",2022,0.295853072799469,0.518319947775475,0
"전라남도고흥군",2023,0.00435986319698412,0.998480825906821,0
"전라남도고흥군",2024,0.366005443215251,0.366005443215252,0
"전라남도보성군",2020,0.238586539654276,0.676498625009982,0
"전라남도보성군",2021,0.201516556416105,0.435041685064381,0
"전라남도보성군",2022,0.164567093685721,0.916428817912507,0
"전라남도보성군",2023,0.316040615370738,0.863409875911539,0
"전라남도보성군",2024,0.100866907542778,0.969452975213514,0
"전라남도화순군",2020,0.153705857021049,0.726338516771482,0
"전라남도화순군",2021,0.115242762976846,0.720918339190113,0
"전라남도화순군",2022,0.238462009146881,0.739611242064717,0
"전라남도화순군",2023,0.340483203160275,0.660654439230696,0
"전라남도화순군",2024,0.0141671551706061,0.995582072202955,0
"전라남도장흥군",2020,0.260772930058217,0.260772930058217,0
"전라남도장흥군",2021,0.166868424832351,0.803958455943833,0
"전라남도장흥군",2022,0.512871438026381,0.512871438026381,0
"전라남도장흥군",2023,0.5889602831483,0.5889602831483,0
"전라남도장흥군",2024,0.270086440115459,0.922286707823652,0
"전라남도강진군",2020,0.302723883575728,0.531563921041197,0
"전라남도강진군",2021,0.172787773599488,0.768713176051542,0
"전라남도강진군",2022,0.441974207416183,0.441974207416183,0
"전라남도강진군",2023,0.56358899178059,0.56358899178059,0
"전라남도강진군",2024,0.634601769454019,0.634601769454019,0
"전라남도해남군",2020,0.245062493858825,0.39443015827051,0
"전라남도해남군",2021,0.122157141513497,0.173213938423814,0
"전라남도해남군",2022,0.347144517775873,0.347144517775873,0
"전라남도해남군",2023,0.457266019027415,0.457266019027416,0
"전라남도해남군",2024,0.54697061272067,0.54697061272067,0
"전라남도영암군",2020,0.187678702090204,0.593050387113487,0
"전라남도영암군",2021,0.0678601987468094,0.860719947723279,0
"전라남도영암군",2022,0.149039954904057,0.863815146897943,0
"전라남도영암군",2023,0.0281414128848867,0.987868033846343,0
"전라남도영암군",2024,0.345252817551178,0.717683411391959,0
"전라남도무안군",2020,0.157673632209122,0.399914953587291,0
"전라남도무안군",2021,0.105330524160587,0.404137903246786,0
"전라남도무안군",2022,0.186269650143116,0.275693675923658,0
"전라남도무안군",2023,0.260584025078712,0.420120904405794,0
"전라남도무안군",2024,0.230642376460767,0.774680817539347,0
"전라남도함평군",2020,0.221046356304331,0.5089799994427,0
"전라남도함평군",2021,0.0844219747946653,0.866883554387319,0
"전라남도함평군",2022,0.32631485205166,0.599255480317344,0
"전라남도함평군",2023,0.342765337538564,0.778778961816958,0
"전라남도함평군",2024,0.462593941758527,0.462593941758527,0
"전라남도영광군",2020,0.164227138691709,0.43487764987574,0
"전라남도영광군",2021,0.098308261374386,0.252661532222563,0
"전라남도영광군",2022,0.237113394980762,0.708917872158399,0
"전라남도영광군",2023,0.324663915794402,0.600229544523717,0
"전라남도영광군",2024,0.0847452538394962,0.954888567053866,0
"전라남도장성군",2020,0.0928183969392519,0.125743802181531,0
"전라남도장성군",2021,0.028460772906968,0.947989020304362,0
"전라남도장성군",2022,0.0998700031110818,0.90733379737011,0
"전라남도장성군",2023,0.305312262270232,0.527236526638421,0
"전라남도장성군",2024,0.277992999813317,0.277992999813318,0
"전라남도신안군",2020,0.0480036952055008,0.96775698652367,0
"전라남도신안군",2021,0.176227673638206,0.266238474404743,0
"전라남도신안군",2022,0.402608183571327,0.402608183571327,0
"전라남도신안군",2023,0.315562862489665,0.84690305180588,0
"전라남도신안군",2024,0.560307399821352,0.560307399821352,0
"경상북도경주시",2020,0.0892131278627195,0.566151508627086,0
"경상북도경주시",2021,0.0583690180059998,0.639956065545753,0
"경상북도경주시",2022,0.105366662072235,0.786386358181521,0
"경상북도경주시",2023,0.0652559441153016,0.918877131588949,0
"경상북도경주시",2024,0.208497974851469,0.45313572560554,0
"경상북도김천시",2020,0.0563752485657353,0.0903067957374783,0
"경상북도김천시",2021,0.0883308645669608,0.545258580308104,0
"경상북도김천시",2022,0.100201171237423,0.862898670391701,0
"경상북도김천시",2023,0.179837710207692,0.763273751484604,0
"경상북도김천시",2024,0.154005883934853,0.853170577513129,0
"경상북도안동시",2020,0.0884092474498661,0.214900216933211,0
"경상북도안동시",2021,0.020705568421068,0.0400970134705779,0
"경상북도안동시",2022,0.110317479584812,0.151808907362266,0
"경상북도안동시",2023,0.124485836357012,0.851233648047759,0
"경상북도안동시",2024,0.171834309837599,0.79984105483744,0
"경상북도구미시",2020,0.0383401437703993,0.818361015522922,0
"경상북도구미시",2021,0.0177229085577857,0.0664590561148153,0
"경상북도구미시",2022,0.0869373257039799,0.68110193197004,0
"경상북도구미시",2023,0.117739601173429,0.317821150932585,0
"경상북도구미시",2024,0.0921659681134181,0.156638538306456,0
"경상북도영주시",2020,0.149798257746148,0.497622379552784,0
"경상북도영주시",2021,0.0750635320357817,0.175767996947223,0
"경상북도영주시",2022,0.117703890846625,0.867893094476611,0
"경상북도영주시",2023,0.0787269486241459,0.939092630698171,0
"경상북도영주시",2024,0.116241559423725,0.920936955491092,0
"경상북도영천시",2020,0.13589583325223,0.668145302850848,0
"경상북도영천시",2021,0.117081210927835,0.636652810254572,0
"경상북도영천시",2022,0.108509711080587,0.108509711080587,0
"경상북도영천시",2023,0.0677090030770398,0.953549718825885,0
"경상북도영천시",2024,0.108486657665789,0.931669466880636,0
"경상북도상주시",2020,0.121068180502421,0.331065220851577,0
"경상북도상주시",2021,0.0128823835760955,0.0186309764294409,0
"경상북도상주시",2022,0.193804302316625,0.402537754037962,0
"경상북도상주시",2023,0.239482140991889,0.622934788433132,0
"경상북도상주시",2024,0.0697259322605789,0.95127695257044,0
"경상북도문경시",2020,0.152965913219043,0.518898477555668,0
"경상북도문경시",2021,0.0841469319131058,0.202577794168931,0
"경상북도문경시",2022,0.211889115859677,0.32103131222505,0
"경상북도문경시",2023,0.236939967212627,0.742531694474677,0
"경상북도문경시",2024,0.214621217585819,0.834748060855742,0
"경상북도경산시",2020,0.0784901903599489,0.453404681662809,0
"경상북도경산시",2021,0.0165151035661468,0.0424210746613204,0
"경상북도경산시",2022,0.1315995429977,0.379056306011733,0
"경상북도경산시",2023,0.123495661962376,0.773860736325713,0
"경상북도경산시",2024,0.148739054412552,0.756864232696868,0
"대구시군위군",2020,0.395819524784019,0.395819524784019,0
"대구시군위군",2021,0.315816566869348,0.569080898602655,0
"대구시군위군",2022,0.590247727209385,0.590247727209385,0
"대구시군위군",2023,0.693649908554074,0.693649908554074,0
"대구시군위군",2024,0.212179389783578,0.960691533705388,0
"경상북도의성군",2020,0.0954540646723894,0.0954540646723894,0
"경상북도의성군",2021,0.159800688551693,0.232011914388501,0
"경상북도의성군",2022,0.306975809659151,0.306975809659151,0
"경상북도의성군",2023,0.0500699633587005,0.981738360276711,0
"경상북도의성군",2024,0.121829714908857,0.956050819045993,0
"경상북도청송군",2020,0.341409607254411,0.673949604533453,0
"경상북도청송군",2021,0.194791972521304,0.194791972521304,0
"경상북도청송군",2022,0.310653888642729,0.875780145148056,0
"경상북도청송군",2023,0.671197083405477,0.671197083405478,0
"경상북도청송군",2024,0.232965859126463,0.950490109841838,0
"경상북도영양군",2020,0.130592046086331,0.949326909516821,0
"경상북도영양군",2021,0.298450997414889,0.298450997414889,0
"경상북도영양군",2022,0.677752886063837,0.677752886063837,0
"경상북도영양군",2023,0.19377356753488,0.968950615555421,0
"경상북도영양군",2024,0.166458290332418,0.978554174595874,0
"경상북도영덕군",2020,0.301592863373856,0.524110248567705,0
"경상북도영덕군",2021,0.204105811852579,0.309236163236963,0
"경상북도영덕군",2022,0.339923950230122,0.786381088821992,0
"경상북도영덕군",2023,0.3084511561012,0.876147355973971,0
"경상북도영덕군",2024,0.0598798237835833,0.987961665467418,0
"경상북도청도군",2020,0.239206392773862,0.239206392773862,0
"경상북도청도군",2021,0.233973854374498,0.580229159769893,0
