"region","year","cpo","pit","numerical_failure"
"경기도가평군",2021,0.0376076986810978,0.898804039507564,0
"경기도가평군",2022,0.08373740142964,0.906388629126287,0
"경기도가평군",2023,0.149370619189728,0.149370619189728,0
"경기도가평군",2024,0.297244355286851,0.504447081535647,0
"경기도양평군",2020,0.068115361070261,0.226158169635812,0
"경기도양평군",2021,0.0161677273894695,0.922388592710132,0
"경기도양평군",2022,0.102587224557032,0.736203392061535,0
"경기도양평군",2023,0.0773709805790956,0.102879979906205,0
"경기도양평군",2024,0.188253856549897,0.381034244269597,0
"강원도춘천시",2020,0.021109473390256,0.880360129612241,0
"강원도춘천시",2021,0.0232921958187444,0.757816549683148,0
"강원도춘천시",2022,0.0866185735240575,0.457812011751934,0
"강원도춘천시",2023,0.0157419789689897,0.0194593949267697,0
"강원도춘천시",2024,0.117089308026536,0.311517390674775,0
"강원도원주시",2020,0.0382827718629673,0.654109298218896,0
"강원도원주시",2021,0.0302130104102777,0.455680704314235,0
"강원도원주시",2022,0.0773772248406306,0.411111798030537,0
"강원도원주시",2023,0.0554847771836598,0.827687168889639,0
"강원도원주시",2024,0.0964745056613272,0.23683681954618,0
"강원도강릉시",2020,0.0676393300770425,0.256574317117946,0
"강원도강릉시",2021,0.0418815152858529,0.208939895644382,0
"강원도강릉시",2022,0.114100281285952,0.301956849410233,0
"강원도강릉시",2023,0.131999360306242,0.720028283330982,0
"강원도강릉시",2024,0.158659973022332,0.6548421016652,0
"강원도동해시",2020,0.15500751671515,0.577118703023821,0
"강원도동해시",2021,0.114444559492219,0.503649450977666,0
"강원도동해시",2022,0.173373142698614,0.785441096976394,0
"강원도동해시",2023,0.210644743991738,0.210644743991738,0
"강원도동해시",2024,0.280955058935238,0.280955058935238,0
"강원도태백시",2020,0.165399172952283,0.165399172952283,0
"강원도태백시",2021,0.0730830149668965,0.0730830149668965,0
"강원도태백시",2022,0.344112664244431,0.72390710174593,0
"강원도태백시",2023,0.322146905757471,0.850731738788065,0
"강원도태백시",2024,0.287425995865451,0.905303648842956,0
"강원도속초시",2020,0.117695395953014,0.263714631811994,0
"강원도속초시",2021,0.0947574024136263,0.58567833166474,0
"강원도속초시",2022,0.185856806092869,0.695217993808587,0
"강원도속초시",2023,0.0325675697485756,0.978259611597543,0
"강원도속초시",2024,0.116034256463258,0.919270525366055,0
"강원도삼척시",2020,0.187172067015262,0.583448182319968,0
"강원도삼척시",2021,0.129316547567116,0.296076781120739,0
"강원도삼척시",2022,0.236179492247071,0.744519275013141,0
"강원도삼척시",2023,0.339015894390155,0.658358386320278,0
"강원도삼척시",2024,0.174023796137261,0.906354029434188,0
"강원도홍천군",2020,0.12198273567932,0.567733116141577,0
"강원도홍천군",2021,0.00841020567018419,0.979787732024899,0
"강원도홍천군",2022,0.191551992418833,0.61326886058063,0
"강원도홍천군",2023,0.234820391130486,0.363131854058653,0
"강원도홍천군",2024,0.270916056373558,0.439143992511604,0
"강원도횡성군",2020,0.0485256692465193,0.937667424244522,0
"강원도횡성군",2021,0.0591954841993971,0.0949384776332122,0
"강원도횡성군",2022,0.137082649706914,0.137082649706914,0
"강원도횡성군",2023,0.316327435283057,0.561549269506725,0
"강원도횡성군",2024,0.199731580998494,0.86738490859082,0
"강원도영월군",2020,0.104535632606422,0.104535632606422,0
"강원도영월군",2021,0.159906619848768,0.626617693584797,0
"강원도영월군",2022,0.253953576920754,0.253953576920754,0
"강원도영월군",2023,0.399649971474902,0.399649971474902,0
"강원도영월군",2024,0.00154059688119791,0.999657506631033,0
"강원도평창군",2020,0.171347609071659,0.337602555671505,0
"강원도평창군",2021,0.0250713381218367,0.96095201223005,0
"강원도평창군",2022,0.266776066572276,0.431928189593561,0
"강원도평창군",2023,0.0878899427035188,0.953493242148267,0
"강원도평창군",2024,0.171098711952784,0.910380872031316,0
"강원도정선군",2020,0.115738559675724,0.920617678957347,0
"강원도정선군",2021,0.231353126197919,0.568894904803753,0
"강원도정선군",2022,0.342785902453588,0.773213937997211,0
"강원도정선군",2023,0.504611301388072,0.504611301388072,0
"강원도정선군",2024,0.288764687043517,0.904657143399076,0
"강원도철원군",2020,0.155702340394542,0.300024593142881,0
"강원도철원군",2021,0.116705204388716,0.633482602907236,0
"강원도철원군",2022,0.257069003849643,0.413182689955969,0
"강원도철원군",2023,0.090836783557362,0.949248335959422,0
"강원도철원군",2024,0.184374053133995,0.889883188747186,0
"강원도화천군",2020,0.239418677859311,0.667713808842592,0
"강원도화천군",2021,0.194223758927701,0.409273916113829,0
"강원도화천군",2022,0.399445659968635,0.399445659968635,0
"강원도화천군",2023,0.527097185453055,0.527097185453055,0
"강원도화천군",2024,0.0719480397804545,0.983404793726118,0
"강원도양구군",2020,0.309473403579967,0.549458280320618,0
"강원도양구군",2021,0.22089420116841,0.520958015990283,0
"강원도양구군",2022,0.342461397652099,0.748473741213051,0
"강원도양구군",2023,0.307233537421342,0.876492932233456,0
"강원도양구군",2024,0.635185761447188,0.635185761447188,0
"강원도인제군",2020,0.231075613162165,0.563504687102603,0
"강원도인제군",2021,0.156700782973383,0.65277523525704,0
"강원도인제군",2022,0.200078942993354,0.864572957780451,0
"강원도인제군",2023,0.0100878705838414,0.161574207035579,0
"강원도인제군",2024,0.0000834726477957115,0.0000834726477957114,0
"강원도고성군",2020,0.237717383248635,0.237717383248635,0
"강원도고성군",2021,0.222403483016752,0.560742600346609,0
"강원도고성군",2022,0.333945492901017,0.793722384773593,0
"강원도고성군",2023,0.543912673784093,0.543912673784092,0
"강원도고성군",2024,0.603934778776122,0.603934778776122,0
"강원도양양군",2020,0.321592551354318,0.624439028446222,0
"강원도양양군",2021,0.225541352803189,0.665865687715571,0
"강원도양양군",2022,0.484593175351347,0.484593175351347,0
"강원도양양군",2023,0.275948669629303,0.909192561308118,0
"강원도양양군",2024,0.262539926328989,0.922489255413565,0
"충청북도충주시",2020,0.0548632475086701,0.254845736825337,0
"충청북도충주시",2021,0.0392583294276778,0.61369011907478,0
"충청북도충주시",2022,0.0731730976361988,0.771532574138042,0
"충청북도충주시",2023,0.182302141510302,0.452008685881504,0
"충청북도충주시",2024,0.151919364497481,0.49218540522924,0
"충청북도제천시",2020,0.0904878898639776,0.582441732628286,0
"충청북도제천시",2021,0.0583804678561405,0.664071779113209,0
"충청북도제천시",2022,0.0193992278638076,0.973524015767284,0
"충청북도제천시",2023,0.139624010067278,0.19668164913036,0
"충청북도제천시",2024,0.212848201128223,0.467482671929944,0
"충청북도보은군",2020,0.0866267674570672,0.898039684632626,0
"충청북도보은군",2021,0.144453216279157,0.345873063301281,0
"충청북도보은군",2022,0.232105363887417,0.772880482985521,0
"충청북도보은군",2023,0.176607466476547,0.903353047824608,0
"충청북도보은군",2024,0.389798160553289,0.389798160553289,0
"충청북도옥천군",2020,0.0608062992731392,0.909566353740835,0
"충청북도옥천군",2021,0.11995756156939,0.566764645064406,0
"충청북도옥천군",2022,0.171048121803932,0.805065494753056,0
"충청북도옥천군",2023,0.229948619739532,0.229948619739532,0
"충청북도옥천군",2024,0.33431262724876,0.631032830525426,0
"충청북도영동군",2020,0.1565227647933,0.674999048258975,0
"충청북도영동군",2021,0.126212237873158,0.455742196725911,0
"충청북도영동군",2022,0.0369219376332268,0.974813693413031,0
"충청북도영동군",2023,0.0141362838041089,0.99357234136682,0
"충청북도영동군",2024,0.0205872616200585,0.992386088041706,0
"충청북도진천군",2020,0.0822127001536742,0.648894744127524,0
"충청북도진천군",2021,0.0146361965080451,0.941083617535398,0
"충청북도진천군",2022,0.137306293596814,0.568911605905639,0
"충청북도진천군",2023,0.084136820444194,0.874144695287165,0
"충청북도진천군",2024,0.135286067827358,0.189847572021479,0
"충청북도괴산군",2020,0.15944982783558,0.640512562976211,0
"충청북도괴산군",2021,0.03150911863863,0.947117060713406,0
"충청북도괴산군",2022,0.0738418909856049,0.946757498614424,0
"충청북도괴산군",2023,0.334220541639947,0.626820401930452,0
"충청북도괴산군",2024,0.185315390066648,0.89234621319476,0
"충청북도음성군",2020,0.0757173458655814,0.660329421944593,0
"충청북도음성군",2021,0.0419029795363078,0.742659870166693,0
"충청북도음성군",2022,0.132901539510772,0.503432343005556,0
"충청북도음성군",2023,0.177386091725788,0.486240505418174,0
"충청북도음성군",2024,0.197391875015736,0.41260905224072,0
"충청북도단양군",2020,0.128795719843705,0.901364128613342,0
"충청북도단양군",2021,0.176158376126616,0.258293874081499,0
"충청북도단양군",2022,0.421107080400584,0.421107080400584,0
"충청북도단양군",2023,0.530683694689527,0.530683694689527,0
"충청북도단양군",2024,0.0812591021294367,0.979648715029532,0
"충청북도증평군",2020,0.180314153635979,0.364887606219332,0
"충청북도증평군",2021,0.0948352542775897,0.766069312502246,0
"충청북도증평군",2022,0.27269676001141,0.446662834482666,0
"충청북도증평군",2023,0.33262504419128,0.626035495786412,0
"충청북도증평군",2024,0.191791813470586,0.879767483109147,0
"충청남도공주시",2020,0.0216497366920299,0.93237412947782,0
"충청남도공주시",2021,0.0256988469104571,0.866213641755,0
"충청남도공주시",2022,0.00852985571503606,0.987613170907503,0
"충청남도공주시",2023,0.160864353951584,0.625878284000638,0
"충청남도공주시",2024,0.117277110779162,0.161831202028917,0
"충청남도보령시",2020,0.0582753058749021,0.646009735895972,0
"충청남도보령시",2021,0.0421536065576846,0.629983333911146,0
"충청남도보령시",2022,0.107617894604447,0.277771587466135,0
"충청남도보령시",2023,0.133511121311464,0.700489465405465,0
"충청남도보령시",2024,0.159130693209704,0.629341659727363,0
"충청남도아산시",2020,0.00616781155551636,0.95135246628069,0
"충청남도아산시",2021,0.00571064129840861,0.918208300234925,0
"충청남도아산시",2022,0.0316721222113094,0.808989362473847,0
"충청남도아산시",2023,0.0156555314870113,0.0326292422043511,0
"충청남도아산시",2024,0.0374173279280772,0.0964937967574941,0
"충청남도서산시",2020,0.0370147069076749,0.782341806479393,0
"충청남도서산시",2021,0.0151532809166252,0.879257072112189,0
"충청남도서산시",2022,0.096869324159755,0.337497391973041,0
"충청남도서산시",2023,0.122268870144138,0.335077429092119,0
"충청남도서산시",2024,0.0588727426707355,0.0942167796500076,0
"충청남도논산시",2020,0.0524835758327579,0.179192427571112,0
"충청남도논산시",2021,0.0358117176708215,0.719742148799476,0
"충청남도논산시",2022,0.0951348125024542,0.702916815656262,0
"충청남도논산시",2023,0.10311329795552,0.177370857781097,0
"충청남도논산시",2024,0.160680525606153,0.628049204503052,0
"충청남도계룡시",2020,0.0805992296119492,0.804481612397515,0
"충청남도계룡시",2021,0.0792451170115422,0.595053870217657,0
"충청남도계룡시",2022,0.231947434266536,0.580738958846212,0
"충청남도계룡시",2023,0.136531890682265,0.136531890682265,0
"충청남도계룡시",2024,0.288735363067303,0.489374777647131,0
"충청남도당진시",2020,0.0448960567783652,0.372548002925483,0
"충청남도당진시",2021,0.0129886656997564,0.860631668460771,0
"충청남도당진시",2022,0.0870602662916326,0.485758652388244,0
"충청남도당진시",2023,0.0433477325647369,0.0675907604888799,0
"충청남도당진시",2024,0.129685138731219,0.482981886293781,0
"충청남도금산군",2020,0.148843367441467,0.278202272040814,0
"충청남도금산군",2021,0.0457563081862952,0.906166702470679,0
"충청남도금산군",2022,0.240961728598501,0.629626621992628,0
"충청남도금산군",2023,0.309718426592883,0.538429703362345,0
"충청남도금산군",2024,0.118046024862636,0.919936892934292,0
"충청남도부여군",2020,0.0910367432193617,0.425792358404596,0
"충청남도부여군",2021,0.0560351259101022,0.646535480147687,0
"충청남도부여군",2022,0.0185716294521781,0.975177514151423,0
"충청남도부여군",2023,0.190898228927719,0.391026772976911,0
"충청남도부여군",2024,0.213587728716457,0.322881837936476,0
"충청남도서천군",2020,0.0909423958524964,0.724988117559084,0
"충청남도서천군",2021,0.0854462109886087,0.466977079569093,0
"충청남도서천군",2022,0.114487327348397,0.814802368408288,0
"충청남도서천군",2023,0.216119972730938,0.328736132488883,0
"충청남도서천군",2024,0.174080662782862,0.174080662782862,0
"충청남도청양군",2020,0.174688926266623,0.477108977981992,0
"충청남도청양군",2021,0.117177334921471,0.316090431301251,0
"충청남도청양군",2022,0.15384493417159,0.854681842920234,0
"충청남도청양군",2023,0.215523745157862,0.832594302864716,0
"충청남도청양군",2024,0.344027755766915,0.344027755766915,0
"충청남도홍성군",2020,0.0311896518132325,0.875942408602828,0
"충청남도홍성군",2021,0.0303727667233266,0.79644139099835,0
"충청남도홍성군",2022,0.107609166876727,0.65238313191866,0
"충청남도홍성군",2023,0.11001712124974,0.192066922000828,0
"충청남도홍성군",2024,0.0863476590242749,0.116065062233733,0
"충청남도예산군",2020,0.0690271572313294,0.695949060368188,0
"충청남도예산군",2021,0.00259297550116993,0.989994800758109,0
"충청남도예산군",2022,0.130942352698449,0.372938859046756,0
"충청남도예산군",2023,0.0722021784902883,0.0957457399330748,0
"충청남도예산군",2024,0.152641185115438,0.287380312634668,0
"충청남도태안군",2020,0.0560455919662768,0.107993490573317,0
"충청남도태안군",2021,0.0596117152907047,0.687624484371531,0
"충청남도태안군",2022,0.118749407527203,0.777376025422653,0
"충청남도태안군",2023,0.128889286762839,0.82712119593525,0
"충청남도태안군",2024,0.233893440045124,0.609497643925225,0
"전라북도군산시",2020,0.00148182410184544,0.989625132485197,0
"전라북도군산시",2021,0.018884440751078,0.212259943123664,0
"전라북도군산시",2022,0.0463809780610767,0.70276279190899,0
"전라북도군산시",2023,0.0464213922206868,0.124362399579091,0
"전라북도군산시",2024,0.0897474029828289,0.520552718420727,0
"전라북도익산시",2020,0.0257468492668613,0.741626392669915,0
"전라북도익산시",2021,0.0193684773831607,0.194137866066265,0
"전라북도익산시",2022,0.0420987063424762,0.776184891231204,0
"전라북도익산시",2023,0.0545461134065915,0.78043635962209,0
"전라북도익산시",2024,0.0910430845937518,0.53569560905728,0
"전라북도정읍시",2020,0.0559208958869762,0.758969218625776,0
"전라북도정읍시",2021,0.0503597829026119,0.324987891346769,0
"전라북도정읍시",2022,0.104417684804807,0.71132240145769,0
"전라북도정읍시",2023,0.0215881929158557,0.973719320990833,0
"전라북도정읍시",2024,0.185493344832586,0.374195324970593,0
"전라북도남원시",2020,0.133895415788535,0.696144070554024,0
"전라북도남원시",2021,0.117764873672063,0.506192765448111,0
"전라북도남원시",2022,0.224252003439889,0.343400537362307,0
"전라북도남원시",2023,0.303797608824873,0.522459618221814,0
"전라북도남원시",2024,0.0951383642021418,0.946777535214415,0
"전라북도김제시",2020,0.0147883758441478,0.0245522216900538,0
"전라북도김제시",2021,0.0577197245994979,0.384842982577823,0
"전라북도김제시",2022,0.100719543409297,0.742641597324943,0
"전라북도김제시",2023,0.0178009613620392,0.979720988070271,0
"전라북도김제시",2024,0.0203342527025908,0.979264958050586,0
"전라북도완주군",2020,0.0834257713993954,0.62685642083452,0
"전라북도완주군",2021,0.042926564157084,0.152624690094699,0
"전라북도완주군",2022,0.0151601927501596,0.978608407806726,0
"전라북도완주군",2023,0.0859633196476719,0.868420239673043,0
"전라북도완주군",2024,0.146542674085029,0.776723608900377,0
"전라북도진안군",2020,0.262982143465943,0.42412169873237,0
"전라북도진안군",2021,0.20661360250466,0.448435459975237,0
"전라북도진안군",2022,0.172522972866064,0.908019939306794,0
"전라북도진안군",2023,0.336253416028317,0.811693468021074,0
"전라북도진안군",2024,0.308000171445694,0.879870740578527,0
"전라북도무주군",2020,0.336587320127246,0.645678064131058,0
"전라북도무주군",2021,0.24012130559502,0.689722663560841,0
"전라북도무주군",2022,0.49130571057201,0.49130571057201,0
"전라북도무주군",2023,0.288636641711411,0.905177178950708,0
"전라북도무주군",2024,0.657588424504544,0.657588424504544,0
"전라북도장수군",2020,0.339878734085562,0.664079002888247,0
"전라북도장수군",2021,0.282964223341791,0.471556245516972,0
"전라북도장수군",2022,0.576391055028088,0.576391055028088,0
"전라북도장수군",2023,0.250308573694156,0.938857656860693,0
"전라북도장수군",2024,0.228360976923799,0.952615646186356,0
"전라북도임실군",2020,0.126742586240468,0.126742586240468,0
"전라북도임실군",2021,0.188476099120047,0.593096435743551,0
"전라북도임실군",2022,0.0240583960701393,0.990497489249234,0
"전라북도임실군",2023,0.473957760966068,0.473957760966067,0
"전라북도임실군",2024,0.101916355772922,0.969381265970101,0
"전라북도순창군",2020,0.241075136598012,0.677083233372186,0
"전라북도순창군",2021,0.189271382790421,0.673546804969365,0
"전라북도순창군",2022,0.329887093822,0.611750439252931,0
"전라북도순창군",2023,0.0137166720976284,0.995715802240958,0
"전라북도순창군",2024,0.337333062730647,0.811638568866827,0
"전라북도고창군",2020,0.115365862740104,0.70043049499177,0
"전라북도고창군",2021,0.103727919813796,0.494078079601143,0
"전라북도고창군",2022,0.188097182962464,0.278175746029469,0
"전라북도고창군",2023,0.24054209615527,0.690146269035722,0
"전라북도고창군",2024,0.222394565131134,0.222394565131134,0
"전라북도부안군",2020,0.00568707727708723,0.990346814627826,0
"전라북도부안군",2021,0.0631674151965691,0.210754997874737,0
"전라북도부안군",2022,0.15475464828583,0.70303721497937,0
"전라북도부안군",2023,0.184137184909925,0.73234260129965,0
"전라북도부안군",2024,0.158805052529076,0.840465633947806,0
"전라남도목포시",2020,0.0723237947142105,0.332760537771931,0
"전라남도목포시",2021,0.0355318702755538,0.76124880623329,0
"전라남도목포시",2022,0.116134404859019,0.314280326100407,0
"전라남도목포시",2023,0.129117512262456,0.726560177107543,0
"전라남도목포시",2024,0.156514420581702,0.654198211894731,0
"전라남도여수시",2020,0.0289303493249088,0.0587821756115352,0
"전라남도여수시",2021,0.0127357662091065,0.0322638892842683,0
"전라남도여수시",2022,0.0877314390908295,0.184015729910436,0
"전라남도여수시",2023,0.000691473660190377,0.999295141896385,0
"전라남도여수시",2024,0.172493387182879,0.349372411214216,0
"전라남도순천시",2020,0.0266315084321505,0.0525176414742798,0
"전라남도순천시",2021,0.0575419048020001,0.442253375687688,0
"전라남도순천시",2022,0.120535258820426,0.655920127106639,0
"전라남도순천시",2023,0.0843525366665576,0.872519680554422,0
"전라남도순천시",2024,0.156513775034095,0.702787365959827,0
"전라남도나주시",2020,0.108369649531979,0.416927376669878,0
"전라남도나주시",2021,0.0797436714075873,0.469188682108802,0
"전라남도나주시",2022,0.116721451193273,0.808171399616874,0
"전라남도나주시",2023,0.187930369739724,0.277390453980441,0
"전라남도나주시",2024,0.165488221106759,0.822660233339155,0
"전라남도광양시",2020,0.0281392289446366,0.940244511689377,0
"전라남도광양시",2021,0.0586317358698202,0.189997235171035,0
"전라남도광양시",2022,0.118397431486739,0.795834558410934,0
"전라남도광양시",2023,0.131871606501999,0.827146345967366,0
"전라남도광양시",2024,0.108289706408444,0.889295415171417,0
"전라남도담양군",2020,0.125932717699114,0.175791611194742,0
"전라남도담양군",2021,0.118220123818764,0.261715281003475,0
"전라남도담양군",2022,0.29308752753801,0.49532641086341,0
"전라남도담양군",2023,0.339324494447955,0.658492198760449,0
"전라남도담양군",2024,0.0642706905129614,0.972827286696815,0
"전라남도곡성군",2020,0.272282223315013,0.272282223315012,0
"전라남도곡성군",2021,0.234110038799087,0.363264915375644,0
"전라남도곡성군",2022,0.133089225023834,0.948436071239201,0
"전라남도곡성군",2023,0.0797488018123335,0.980545587946797,0
"전라남도곡성군",2024,0.608814148626408,0.608814148626408,0
"전라남도구례군",2020,0.338261068748852,0.658378402117584,0
"전라남도구례군",2021,0.278860379909879,0.461963932430267,0
"전라남도구례군",2022,0.587057646953605,0.587057646953605,0
"전라남도구례군",2023,0.243709216453113,0.943366161637324,0
"전라남도구례군",2024,0.734840010642019,0.734840010642019,0
"전라남도고흥군",2020,0.188704790714848,0.407614994632255,0
"전라남도고흥군",2021,0.134381792302038,0.334084616743025,0
"전라남도고흥군",2022,0.291310813412795,0.504390705591124,0
"전라남도고흥군",2023,0.00456355898328338,0.998399820683926,0
"전라남도고흥군",2024,0.36352947217945,0.36352947217945,0
"전라남도보성군",2020,0.239110695894035,0.66955628945419,0
"전라남도보성군",2021,0.198160692278685,0.421790055262265,0
"전라남도보성군",2022,0.167682624053631,0.913170915319425,0
"전라남도보성군",2023,0.318165171067968,0.860088197859557,0
"전라남도보성군",2024,0.102891520454877,0.968432474099642,0
"전라남도화순군",2020,0.156268905722848,0.707770381833858,0
"전라남도화순군",2021,0.116603708350822,0.711866389001419,0
"전라남도화순군",2022,0.239091952808935,0.738140238583775,0
"전라남도화순군",2023,0.341325685444564,0.66363750903279,0
"전라남도화순군",2024,0.0135165004275132,0.995882846856583,0
"전라남도장흥군",2020,0.248859021225313,0.248859021225313,0
"전라남도장흥군",2021,0.172742353488489,0.782661406068449,0
"전라남도장흥군",2022,0.50296413054696,0.50296413054696,0
"전라남도장흥군",2023,0.582460273027186,0.582460273027186,0
"전라남도장흥군",2024,0.272188897937026,0.920745902574944,0
"전라남도강진군",2020,0.291850259437265,0.49955980223907,0
"전라남도강진군",2021,0.179267456040303,0.733002531131014,0
"전라남도강진군",2022,0.417222575359934,0.417222575359934,0
"전라남도강진군",2023,0.546876197176076,0.546876197176076,0
"전라남도강진군",2024,0.621534887863804,0.621534887863804,0
"전라남도해남군",2020,0.241853549830758,0.386875355150142,0
"전라남도해남군",2021,0.114819525567896,0.161444813298151,0
"전라남도해남군",2022,0.340425563104793,0.340425563104793,0
"전라남도해남군",2023,0.456307934042447,0.456307934042447,0
"전라남도해남군",2024,0.549133234076567,0.549133234076567,0
"전라남도영암군",2020,0.189404076207966,0.619305019948344,0
"전라남도영암군",2021,0.0617363454859788,0.884091823957003,0
"전라남도영암군",2022,0.14003623096623,0.883162457621729,0
"전라남도영암군",2023,0.022285509255682,0.991412587370341,0
"전라남도영암군",2024,0.345873230970275,0.745536086620304,0
"전라남도무안군",2020,0.157402365297856,0.396888322568337,0
"전라남도무안군",2021,0.104203338824777,0.392209699870133,0
"전라남도무안군",2022,0.181656977889751,0.267258460712433,0
"전라남도무안군",2023,0.25782067817462,0.41332826142777,0
"전라남도무안군",2024,0.232427024433381,0.768612949191966,0
"전라남도함평군",2020,0.221245128203248,0.507536299123007,0
"전라남도함평군",2021,0.0846194518643741,0.867602017248,0
"전라남도함평군",2022,0.327046684353938,0.60057000114501,0
"전라남도함평군",2023,0.342055064093989,0.78695904885251,0
"전라남도함평군",2024,0.472057784234272,0.472057784234272,0
"전라남도영광군",2020,0.160618521934454,0.415539824811496,0
"전라남도영광군",2021,0.0913697354735874,0.227822290300355,0
"전라남도영광군",2022,0.237599697282115,0.709014994805656,0
"전라남도영광군",2023,0.329052733040254,0.616761238721992,0
"전라남도영광군",2024,0.0819858148595875,0.957674187551005,0
"전라남도장성군",2020,0.0972867992725582,0.132153003224244,0
"전라남도장성군",2021,0.0274008369792169,0.951204518613515,0
"전라남도장성군",2022,0.0939029642811079,0.918220493262544,0
"전라남도장성군",2023,0.31355471938937,0.550531665599741,0
"전라남도장성군",2024,0.287745541706908,0.287745541706908,0
"전라남도신안군",2020,0.0394703056690587,0.976364927260127,0
"전라남도신안군",2021,0.197448368991546,0.30457041559514,0
"전라남도신안군",2022,0.434513671367394,0.434513671367394,0
"전라남도신안군",2023,0.304207177075011,0.871424854048154,0
"전라남도신안군",2024,0.598286693647444,0.598286693647444,0
"경상북도경주시",2020,0.0897693066655507,0.575958216578017,0
"경상북도경주시",2021,0.0586011968922723,0.644671139678832,0
"경상북도경주시",2022,0.105979335600672,0.78546915273047,0
"경상북도경주시",2023,0.0642383237362742,0.921598288074871,0
"경상북도경주시",2024,0.209713036176175,0.455968184321174,0
"경상북도김천시",2020,0.0585156684195222,0.0938247358776206,0
"경상북도김천시",2021,0.0891918644839897,0.557157452963439,0
"경상북도김천시",2022,0.100239375348592,0.864276785818962,0
"경상북도김천시",2023,0.177009945982365,0.780295913523714,0
"경상북도김천시",2024,0.150476038930683,0.862531177095005,0
"경상북도안동시",2020,0.0850763245091753,0.203567146949249,0
"경상북도안동시",2021,0.0179261612778616,0.0341277210363998,0
"경상북도안동시",2022,0.102521022302982,0.13991051212397,0
"경상북도안동시",2023,0.128641913995424,0.840558545886167,0
"경상북도안동시",2024,0.175091457773649,0.788768439912376,0
"경상북도구미시",2020,0.0361425104723174,0.839576873396644,0
"경상북도구미시",2021,0.0193184272780643,0.072871118259732,0
"경상북도구미시",2022,0.0864115641836518,0.696409969212234,0
"경상북도구미시",2023,0.123521125757037,0.339934970521721,0
"경상북도구미시",2024,0.0997096157887667,0.171179074715227,0
"경상북도영주시",2020,0.15072160399932,0.500928816427243,0
"경상북도영주시",2021,0.0740444073322554,0.172024736861681,0
"경상북도영주시",2022,0.120263554581511,0.8625160164952,0
"경상북도영주시",2023,0.0777621549245318,0.940774679251467,0
"경상북도영주시",2024,0.112542099387981,0.926288213971676,0
"경상북도영천시",2020,0.136424405321081,0.668001793310335,0
"경상북도영천시",2021,0.117885823473372,0.621854690883658,0
"경상북도영천시",2022,0.105685540432546,0.105685540432546,0
"경상북도영천시",2023,0.0635454866376457,0.958441404348087,0
"경상북도영천시",2024,0.103783501845508,0.937542815304568,0
"경상북도상주시",2020,0.114934915907973,0.304416157472457,0
"경상북도상주시",2021,0.010344532775714,0.0147755573812354,0
"경상북도상주시",2022,0.185555847494313,0.375742215710194,0
"경상북도상주시",2023,0.238621358794869,0.606571004326784,0
"경상북도상주시",2024,0.074647175412185,0.945693836366489,0
"경상북도문경시",2020,0.151087177737939,0.496389172519294,0
"경상북도문경시",2021,0.0817583377516444,0.19443015332583,0
"경상북도문경시",2022,0.210914280085534,0.318798468109254,0
"경상북도문경시",2023,0.237128982528731,0.744707315080614,0
"경상북도문경시",2024,0.215725597015378,0.833077957042574,0
"경상북도경산시",2020,0.0792119357563143,0.457694549395664,0
"경상북도경산시",2021,0.0157639572727008,0.0400243623285156,0
"경상북도경산시",2022,0.131413833123328,0.375798872247406,0
"경상북도경산시",2023,0.123444827819574,0.776814028960109,0
"경상북도경산시",2024,0.149066991037239,0.758110266086836,0
"대구시군위군",2020,0.392286330530343,0.392286330530343,0
"대구시군위군",2021,0.315785970331951,0.567520851862469,0
"대구시군위군",2022,0.586875579788562,0.586875579788562,0
"대구시군위군",2023,0.693095683721045,0.693095683721045,0
"대구시군위군",2024,0.211189892916475,0.96130213809476,0
"경상북도의성군",2020,0.0871144085116,0.0871144085116,0
"경상북도의성군",2021,0.144126711044714,0.20587839664153,0
"경상북도의성군",2022,0.292018674890985,0.292018674890985,0
"경상북도의성군",2023,0.0504013842711658,0.981630873332883,0
"경상북도의성군",2024,0.120620728571607,0.957110281060126,0
"경상북도청송군",2020,0.339657172784076,0.659109570021364,0
"경상북도청송군",2021,0.184100891848589,0.184100891848589,0
"경상북도청송군",2022,0.31486967606469,0.869305365907348,0
"경상북도청송군",2023,0.667323879817602,0.667323879817602,0
"경상북도청송군",2024,0.236532328612229,0.948567498202713,0
"경상북도영양군",2020,0.138391595197123,0.943221375329897,0
"경상북도영양군",2021,0.283500831640547,0.283500831640547,0
"경상북도영양군",2022,0.667236056464728,0.667236056464728,0
"경상북도영양군",2023,0.198365434559429,0.967195468102277,0
"경상북도영양군",2024,0.171231901935889,0.977137073646608,0
"경상북도영덕군",2020,0.286660367561306,0.482556161713192,0
"경상북도영덕군",2021,0.182278764545758,0.269547690466694,0
"경상북도영덕군",2022,0.343658185366806,0.757567346940985,0
"경상북도영덕군",2023,0.31748611783684,0.860986607980068,0
"경상북도영덕군",2024,0.0668738197647188,0.985508370808383,0
"경상북도청도군",2020,0.223912600440486,0.223912600440486,0
"경상북도청도군",2021,0.230253436913776,0.551768331048251,0
"경상북도청도군",2022,0.138521735089567,0.944137584657723,0
"경상북도청도군",2023,0.0205622842604883,0.995403858309867,0
"경상북도청도군",2024,0.625314808189847,0.625314808189847,0
"경상북도고령군",2020,0.285896668358238,0.285896668358238,0
"경상북도고령군",2021,0.264642487433553,0.430298039877432,0
